Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,CEMTS,25,77.23,9.91,12.92,9.43,23.32,5.11,2026-06-26
343,LOGO,25,77.09,135.8,187.85,124.34,27.71,9.22,2026-06-26
344,CEOEM,24,76.84,24.92,44.34,18.7,43.8,33.26,2026-06-26
345,GOLTS,24,76.33,321.25,405.75,302.48,20.83,6.21,2026-06-26
346,EKIZ,24,76.05,84.35,160.0,52.3,47.28,61.28,2026-06-26
347,ZOREN,24,75.88,2.85,4.43,2.68,35.67,6.34,2026-06-26
348,SRVGY,23,75.86,2.81,3.91,2.61,28.22,7.67,2026-06-26
349,MZHLD,23,75.78,5.91,8.5,5.54,30.47,6.68,2026-06-26
350,RUBNS,23,75.56,23.64,49.14,18.71,51.89,26.35,2026-06-26
351,ATAGY,23,75.43,11.79,18.48,10.6,36.2,11.23,2026-06-26
352,SNGYO,23,75.4,3.77,5.45,3.3,30.83,14.24,2026-06-26
353,OYAKC,22,75.4,20.82,28.56,18.62,27.1,11.85,2026-06-26
354,TEKTU,22,75.4,9.67,32.9,7.85,70.61,23.18,2026-06-26
355,GLCVY,22,75.35,58.35,81.17,53.6,28.11,8.86,2026-06-26
356,KUTPO,22,75.28,87.65,144.2,76.85,39.22,14.05,2026-06-26
357,EGGUB,21,75.12,99.95,142.3,81.7,29.76,22.34,2026-06-26
358,UNLU,21,74.87,13.78,19.34,12.12,28.75,13.7,2026-06-26
359,FROTO,21,74.85,86.25,130.91,79.84,34.11,8.03,2026-06-26
360,IHEVA,21,74.6,2.11,3.33,2.01,36.64,4.98,2026-06-26
361,VAKFN,21,73.87,1.65,2.54,1.58,35.04,4.43,2026-06-26
362,MAKTK,20,73.72,12.25,22.86,11.13,46.41,10.06,2026-06-26
363,YAYLA,20,73.53,23.7,47.28,20.36,49.87,16.4,2026-06-26
364,BIGCH,20,73.44,7.35,15.0,5.73,51.0,28.27,2026-06-26
365,TUKAS,20,73.43,2.3,4.3,2.21,46.51,4.07,2026-06-26
366,IHGZT,19,73.24,1.36,2.29,1.32,40.61,3.03,2026-06-26
367,BMSCH,19,73.07,15.83,33.44,12.59,52.66,25.73,2026-06-26
368,SELVA,19,73.04,2.06,4.29,1.71,51.98,20.47,2026-06-26
369,ARCLK,19,72.61,104.1,147.5,99.6,29.42,4.52,2026-06-26
370,TUREX,19,72.58,7.51,16.1,6.49,53.35,15.72,2026-06-26
371,NIBAS,18,72.47,4.22,11.6,2.96,63.62,42.33,2026-06-26
372,FRIGO,18,72.41,1.89,3.66,1.19,48.29,58.93,2026-06-26
373,EMNIS,18,72.29,155.3,242.6,140.0,35.99,10.93,2026-06-26
374,GENIL,18,72.12,9.32,14.92,7.12,37.55,30.9,2026-06-26
375,DESA,17,72.04,10.74,16.61,9.15,35.36,17.41,2026-06-26
376,SASA,17,71.89,2.52,5.66,2.13,55.48,18.31,2026-06-26
377,BAYRK,17,71.59,4.64,9.33,4.04,50.28,14.85,2026-06-26
378,PGSUS,17,71.56,180.1,274.5,161.5,34.39,11.52,2026-06-26
379,SONME,17,71.4,126.5,200.0,110.0,36.75,15.0,2026-06-26
380,OYLUM,16,71.22,8.01,13.12,7.25,38.95,10.48,2026-06-26
381,BFREN,16,71.2,135.5,227.2,129.5,40.36,4.63,2026-06-26
382,AKYHO,16,70.95,2.47,4.07,2.37,39.31,4.22,2026-06-26
383,BUCIM,16,70.9,5.76,8.0,5.72,28.0,0.7,2026-06-26
384,OSTIM,16,70.87,1.98,3.39,1.86,41.51,6.49,2026-06-26
385,KLGYO,15,70.73,5.03,8.3,4.62,39.4,8.87,2026-06-26
386,PAPIL,15,70.67,15.62,32.52,14.27,51.97,9.46,2026-06-26
387,RAYSG,15,70.54,188.0,301.25,174.0,37.59,8.05,2026-06-26
388,KRTEK,15,70.46,23.0,40.74,22.5,43.54,2.22,2026-06-26
389,OTKAR,14,70.23,366.25,584.0,343.5,37.29,6.62,2026-06-26
390,CONSE,14,70.2,2.75,4.03,2.69,31.76,2.23,2026-06-26
391,TBORG,14,69.8,133.5,209.5,129.0,36.28,3.49,2026-06-26
392,ALCAR,14,69.8,717.0,1085.0,700.0,33.92,2.43,2026-06-26
393,CMENT,14,69.68,286.0,476.0,277.5,39.92,3.06,2026-06-26
394,GSRAY,13,69.47,1.02,1.75,1.01,41.71,0.99,2026-06-26
395,BAGFS,13,69.3,26.6,41.78,24.86,36.33,7.0,2026-06-26
396,JANTS,13,69.27,15.9,31.0,15.78,48.71,0.76,2026-06-26
397,ULAS,13,68.96,25.12,44.5,21.3,43.55,17.93,2026-06-26
398,IHLGM,12,68.84,1.88,3.58,1.79,47.49,5.03,2026-06-26
399,TMSN,12,68.83,89.3,138.9,88.25,35.71,1.19,2026-06-26
400,KONYA,12,68.81,3760.0,6175.0,3600.0,39.11,4.44,2026-06-26
401,TTRAK,12,68.73,435.25,652.0,425.0,33.24,2.41,2026-06-26
402,AGROT,12,68.66,2.74,4.38,2.71,37.44,1.11,2026-06-26
403,VRGYO,11,68.39,2.11,4.42,2.04,52.26,3.43,2026-06-26
404,MARTI,11,68.37,1.76,4.76,1.29,63.03,36.43,2026-06-26
405,DERHL,11,67.89,13.38,40.92,12.72,67.3,5.19,2026-06-26
406,IHYAY,11,67.78,1.64,3.52,1.58,53.41,3.8,2026-06-26
407,COSMO,10,67.5,139.6,312.75,105.2,55.36,32.7,2026-06-26
408,VESTL,10,67.48,26.04,46.0,23.52,43.39,10.71,2026-06-26
409,BLCYT,10,67.04,22.84,61.9,16.18,63.1,41.16,2026-06-26
410,CASA,10,66.82,77.1,140.7,77.0,45.2,0.13,2026-06-26
411,YKSLN,10,66.79,3.12,7.25,3.02,56.97,3.31,2026-06-26
412,BALAT,9,66.42,63.8,124.5,50.5,48.76,26.34,2026-06-26
413,KLRHO,9,66.41,89.35,689.5,60.25,87.04,48.3,2026-06-26
414,EGEEN,9,66.39,5507.5,8877.5,5350.0,37.96,2.94,2026-06-26
415,REEDR,9,66.32,6.65,12.42,5.69,46.46,16.87,2026-06-26
416,CMBTN,8,66.23,1563.0,2647.5,1485.0,40.96,5.25,2026-06-26
417,POLTK,8,65.94,5325.0,13252.5,4700.0,59.82,13.3,2026-06-26
418,VESBE,8,65.87,6.73,14.5,6.04,53.59,11.42,2026-06-26
419,KRGYO,8,65.65,2.62,7.15,2.58,63.37,1.64,2026-06-26
420,CEMAS,8,65.44,4.5,12.27,3.95,63.33,13.92,2026-06-26
421,DAPGM,7,65.35,10.3,19.75,8.52,47.85,20.89,2026-06-26
422,NATEN,7,65.24,6.56,11.58,6.37,43.35,2.98,2026-06-26
423,BIENY,7,65.07,22.74,51.7,20.82,56.02,9.22,2026-06-26
424,OBAMS,7,65.07,6.46,10.43,6.35,38.06,1.67,2026-06-26
425,PKENT,7,65.03,147.2,324.75,140.1,54.67,5.07,2026-06-26
426,IMASM,6,64.6,3.03,6.35,2.98,52.28,1.68,2026-06-26
427,EYGYO,6,63.75,2.42,5.55,2.27,56.37,6.49,2026-06-26
428,ZRGYO,6,63.61,18.06,25.73,14.7,29.8,22.83,2026-06-26
429,GLRYH,6,63.21,3.18,5.15,3.16,38.25,0.63,2026-06-26
430,CANTE,5,63.04,1.4,2.87,1.37,51.22,2.19,2026-06-26
431,ISKPL,5,62.99,6.43,23.8,3.89,72.98,65.34,2026-06-26
432,SODSN,5,62.69,8.55,16.65,8.5,48.65,0.59,2026-06-26
433,LRSHO,5,62.13,3.39,7.8,3.24,56.54,4.63,2026-06-26
434,EUREN,5,61.49,4.47,11.4,4.39,60.79,1.82,2026-06-26
435,YESIL,4,60.93,1.38,3.52,1.26,60.8,9.52,2026-06-26
436,SUNTK,4,60.18,29.02,61.45,28.94,52.77,0.28,2026-06-26
437,GZNMI,4,59.69,64.0,330.25,41.56,80.62,53.99,2026-06-26
438,MEGAP,4,58.87,2.18,6.48,2.16,66.36,0.93,2026-06-26
439,TUCLK,3,58.14,4.05,13.34,3.91,69.64,3.58,2026-06-26
440,MEKAG,3,58.03,3.5,8.5,3.11,58.82,12.45,2026-06-26
441,GENTS,3,57.66,6.31,13.62,6.3,53.67,0.16,2026-06-26
442,ADESE,3,57.47,1.0,4.59,0.93,78.22,7.53,2026-06-26
443,TDGYO,3,56.85,15.23,42.56,12.21,64.22,24.73,2026-06-26
444,SUWEN,2,56.23,7.15,13.88,7.0,48.5,2.14,2026-06-26
445,ARZUM,2,56.19,2.03,5.72,2.02,64.51,0.5,2026-06-26
446,FORMT,2,55.06,2.2,4.61,2.02,52.28,8.91,2026-06-26
447,ESEN,2,54.72,3.71,20.3,3.47,81.72,6.92,2026-06-26
448,KENT,1,53.46,373.5,1010.0,363.5,63.02,2.75,2026-06-26
449,USAK,1,49.16,1.51,6.62,1.45,77.19,4.14,2026-06-26
450,IHLAS,1,45.67,1.29,4.59,1.18,71.9,9.32,2026-06-26
451,ENSRI,1,40.34,6.05,38.92,4.14,84.46,46.16,2026-06-26
452,EMKEL,1,38.6,18.55,131.6,17.84,85.9,3.98,2026-06-26
453,TRILC,1,37.94,1.3,4.4,1.13,70.45,15.04,2026-06-26
454,OTTO,1,35.41,177.0,585.0,177.0,69.74,0.0,2026-06-26
455,KONTR,1,22.38,3.53,39.9,3.42,91.15,3.22,2026-06-26
456,MERKO,1,8.96,1.65,18.53,1.63,91.1,1.23,2026-06-26
