Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,AKSUE,25,62.44,17.22,51.5,14.88,66.56,15.73,2026-09-21
343,OSTIM,24,61.95,1.39,2.75,1.31,49.42,6.11,2026-09-21
344,MERCN,24,61.69,14.2,40.93,13.93,65.31,1.94,2026-09-21
345,CEMAS,24,61.63,3.26,7.8,3.17,58.21,2.84,2026-09-21
346,HEKTS,24,61.34,2.27,5.13,2.25,55.75,0.89,2026-09-21
347,KAREL,23,61.21,6.08,14.0,5.96,56.57,2.01,2026-09-21
348,PRDGS,23,61.1,4.37,9.59,4.37,54.43,0.0,2026-09-21
349,CANTE,23,60.9,1.11,2.87,1.11,61.32,0.0,2026-09-21
350,BIENY,23,60.87,16.73,44.34,16.0,62.27,4.56,2026-09-21
351,TMSN,23,60.86,63.95,122.4,61.2,47.75,4.49,2026-09-21
352,IHLGM,22,60.85,1.37,3.2,1.33,57.19,3.01,2026-09-21
353,EGEPO,22,60.54,7.16,20.58,6.7,65.21,6.87,2026-09-21
354,RAYSG,22,60.39,132.5,277.75,127.0,52.3,4.33,2026-09-21
355,SUWEN,22,60.25,5.37,11.88,5.32,54.79,0.94,2026-09-21
356,TUREX,21,60.16,4.95,9.99,4.72,50.45,4.87,2026-09-21
357,YAYLA,21,60.07,16.83,44.66,15.95,62.32,5.52,2026-09-21
358,SMART,21,59.81,18.17,43.0,17.06,57.74,6.51,2026-09-21
359,KENT,21,59.79,305.75,864.5,294.0,64.63,4.0,2026-09-21
360,SEYKM,21,59.65,3.2,7.83,3.01,59.13,6.31,2026-09-21
361,FENER,20,59.33,2.58,12.49,2.53,79.34,1.98,2026-09-21
362,OYYAT,20,59.19,28.1,71.16,26.16,60.51,7.42,2026-09-21
363,SAMAT,20,59.02,4.15,8.59,3.96,51.69,4.8,2026-09-21
364,ESEN,20,58.91,2.91,16.77,2.8,82.65,3.93,2026-09-21
365,LUKSK,20,58.86,68.15,146.3,64.75,53.42,5.25,2026-09-21
366,AKYHO,19,58.65,1.7,3.72,1.64,54.3,3.66,2026-09-21
367,KBORU,19,58.46,11.46,28.24,11.46,59.42,0.0,2026-09-21
368,VKFYO,19,58.34,18.52,60.85,18.0,69.56,2.89,2026-09-21
369,BRMEN,19,58.2,7.94,23.0,6.3,65.48,26.03,2026-09-21
370,ULAS,18,58.07,17.31,44.5,16.54,61.1,4.66,2026-09-21
371,QUAGR,18,58.0,2.38,11.29,2.24,78.92,6.25,2026-09-21
372,AVTUR,18,57.73,9.98,22.76,9.79,56.15,1.94,2026-09-21
373,BLCYT,18,57.41,1.66,6.19,1.55,73.18,7.1,2026-09-21
374,CASA,18,57.38,54.3,124.8,54.3,56.49,0.0,2026-09-21
375,OBAMS,17,57.34,4.25,9.53,4.17,55.4,1.92,2026-09-21
376,CONSE,17,57.26,1.83,3.95,1.73,53.67,5.78,2026-09-21
377,MEGMT,17,57.07,3.59,9.93,3.05,63.84,17.87,2026-09-21
378,YESIL,17,57.01,0.98,3.3,0.93,70.3,5.38,2026-09-21
379,PAPIL,16,56.86,9.57,21.48,8.77,55.45,9.12,2026-09-21
380,IDGYO,16,56.74,2.45,5.5,2.29,55.45,6.99,2026-09-21
381,SODSN,16,56.64,6.18,16.65,5.62,62.88,9.96,2026-09-21
382,ARENA,16,56.62,16.42,45.0,15.82,63.51,3.79,2026-09-21
383,PKENT,16,56.27,102.1,324.75,99.5,68.56,2.61,2026-09-21
384,CGCAM,15,56.22,23.2,55.4,22.4,58.12,3.57,2026-09-21
385,EKOS,15,56.21,3.91,9.48,3.7,58.76,5.68,2026-09-21
386,DERHL,15,56.02,1.67,3.87,1.6,56.84,4.37,2026-09-21
387,DARDL,15,55.62,1.28,2.9,1.23,55.86,4.07,2026-09-21
388,DMSAS,14,55.16,5.53,14.9,5.53,62.89,0.0,2026-09-21
389,UFUK,14,54.85,915.5,2300.0,838.0,60.2,9.25,2026-09-21
390,LINK,14,54.84,4.09,12.55,3.86,67.41,5.96,2026-09-21
391,SKBNK,14,54.77,5.91,20.0,5.8,70.45,1.9,2026-09-21
392,NATEN,14,54.68,4.34,9.84,4.15,55.89,4.58,2026-09-21
393,KOPOL,13,53.98,3.66,7.98,3.39,54.14,7.96,2026-09-21
394,GENTS,13,53.54,4.46,13.62,4.36,67.25,2.29,2026-09-21
395,IHYAY,13,53.5,1.07,2.77,0.99,61.37,8.08,2026-09-21
396,ADESE,13,53.45,0.72,4.45,0.7,83.82,2.86,2026-09-21
397,TMPOL,12,53.23,189.3,703.0,149.0,73.07,27.05,2026-09-21
398,PAMEL,12,53.04,52.9,119.8,50.25,55.84,5.27,2026-09-21
399,SMRTG,12,52.92,5.43,13.33,5.43,59.26,0.0,2026-09-21
400,SEGYO,12,52.6,2.68,7.02,2.58,61.82,3.88,2026-09-21
401,KATMR,12,52.55,1.58,4.2,1.52,62.38,3.95,2026-09-21
402,EUREN,11,52.49,3.13,11.4,3.01,72.54,3.99,2026-09-21
403,MIATK,11,52.48,22.78,57.85,22.78,60.62,0.0,2026-09-21
404,GRNYO,11,52.14,8.92,22.4,8.92,60.18,0.0,2026-09-21
405,VRGYO,11,52.13,1.31,3.66,1.31,64.21,0.0,2026-09-21
406,HUBVC,10,52.04,1.76,5.4,1.72,67.41,2.33,2026-09-21
407,REEDR,10,51.84,4.28,11.92,4.26,64.09,0.47,2026-09-21
408,COSMO,10,51.6,93.3,312.75,90.9,70.17,2.64,2026-09-21
409,IHLAS,10,51.04,0.97,3.96,0.92,75.51,5.43,2026-09-21
410,IZINV,10,51.02,36.58,87.5,34.58,58.19,5.78,2026-09-21
411,BSOKE,9,50.81,12.88,40.0,12.88,67.8,0.0,2026-09-21
412,BMSCH,9,50.77,9.21,33.44,8.92,72.46,3.25,2026-09-21
413,MAKTK,9,50.72,7.36,20.52,6.93,64.13,6.2,2026-09-21
414,LRSHO,9,50.68,2.1,6.82,1.95,69.21,7.69,2026-09-21
415,TRILC,9,50.59,0.96,4.4,0.93,78.18,3.23,2026-09-21
416,MEKAG,8,50.56,2.35,8.5,2.18,72.35,7.8,2026-09-21
417,GLRYH,8,50.37,1.97,5.15,1.97,61.75,0.0,2026-09-21
418,POLTK,8,49.83,3315.0,13252.5,3155.0,74.99,5.07,2026-09-21
419,ARZUM,8,49.33,1.27,3.99,1.2,68.17,5.83,2026-09-21
420,SELVA,7,49.04,1.23,4.29,1.18,71.33,4.24,2026-09-21
421,ONCSM,7,48.49,104.1,389.75,104.1,73.29,0.0,2026-09-21
422,CVKMD,7,47.93,13.3,49.04,12.34,72.88,7.78,2026-09-21
423,AGROT,7,47.75,1.58,4.25,1.53,62.82,3.27,2026-09-21
424,HDFGS,7,47.65,1.38,6.34,1.38,78.23,0.0,2026-09-21
425,BIGCH,6,47.41,4.13,14.68,4.04,71.87,2.23,2026-09-21
426,BTCIM,6,47.05,2.62,7.09,2.62,63.05,0.0,2026-09-21
427,KAPLM,6,46.99,220.0,746.5,220.0,70.53,0.0,2026-09-21
428,GZNMI,6,46.44,37.8,305.5,36.54,87.63,3.45,2026-09-21
429,FZLGY,5,46.01,7.46,20.2,7.46,63.07,0.0,2026-09-21
430,IMASM,5,45.92,1.78,6.35,1.76,71.97,1.14,2026-09-21
431,USAK,5,45.86,1.0,4.3,0.97,76.74,3.09,2026-09-21
432,MEGAP,5,45.6,1.3,5.0,1.3,74.0,0.0,2026-09-21
433,TEKTU,5,44.75,5.33,32.06,5.07,83.37,5.13,2026-09-21
434,EKIZ,4,44.52,45.0,160.0,45.0,71.88,0.0,2026-09-21
435,ISKPL,4,43.92,4.27,23.8,4.27,82.06,0.0,2026-09-21
436,SAFKR,4,43.62,11.18,30.74,10.96,63.63,2.01,2026-09-21
437,SURGY,4,41.84,23.86,88.3,23.0,72.98,3.74,2026-09-21
438,IZENR,3,41.0,4.34,13.39,4.34,67.59,0.0,2026-09-21
439,FORMT,3,40.87,1.18,4.4,1.09,73.18,8.26,2026-09-21
440,DAPGM,3,40.18,5.16,16.32,5.0,68.38,3.2,2026-09-21
441,SEKFK,3,39.71,3.88,12.62,3.72,69.26,4.3,2026-09-21
442,BORLS,3,35.94,2.15,33.16,2.07,93.52,3.86,2026-09-21
443,TATEN,2,34.09,4.91,23.89,4.91,79.45,0.0,2026-09-21
444,KONTR,2,32.35,2.56,38.8,2.56,93.4,0.0,2026-09-21
445,OTTO,2,31.91,94.45,558.0,89.4,83.07,5.65,2026-09-21
446,KLRHO,2,30.83,38.12,689.5,38.12,94.47,0.0,2026-09-21
447,HEDEF,1,29.89,17.42,396.0,17.42,95.6,0.0,2026-09-21
448,EMKEL,1,29.72,9.13,129.1,9.13,92.93,0.0,2026-09-21
449,MMCAS,1,29.46,25.54,150.0,25.54,82.97,0.0,2026-09-21
450,ENSRI,1,27.35,3.47,38.92,3.27,91.08,6.12,2026-09-21
451,MERKO,1,26.32,1.02,18.53,0.98,94.5,4.08,2026-09-21
452,DITAS,1,24.93,10.99,57.0,10.99,80.72,0.0,2026-09-21
453,KRTEK,1,19.37,5.2,40.74,4.85,87.24,7.22,2026-09-21
454,LIDER,1,17.79,14.22,153.75,14.22,90.75,0.0,2026-09-21
455,BARMA,1,15.7,6.67,82.0,6.67,91.87,0.0,2026-09-21
