Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,OYYAT,25,68.89,36.7,71.16,31.94,48.43,14.9,2026-08-24
343,LMKDC,25,68.87,24.7,36.92,22.06,33.1,11.97,2026-08-24
344,KRVGD,24,68.76,2.31,3.53,2.17,34.49,6.31,2026-08-24
345,DESA,24,68.61,10.21,16.61,9.05,38.55,12.82,2026-08-24
346,LUKSK,24,68.59,86.8,146.3,84.5,40.67,2.72,2026-08-24
347,SAMAT,24,68.53,5.47,8.74,5.09,37.41,7.47,2026-08-24
348,EYGYO,23,68.32,2.67,5.55,2.09,51.87,27.75,2026-08-24
349,GLRYH,23,68.3,3.22,5.15,2.88,37.48,11.81,2026-08-24
350,SNPAM,23,68.28,19.9,31.5,18.6,36.83,6.99,2026-08-24
351,LKMNH,23,67.8,13.75,21.54,12.87,36.17,6.84,2026-08-24
352,PAPIL,23,67.77,13.47,21.48,11.1,37.29,21.35,2026-08-24
353,BIENY,22,67.51,22.08,51.1,19.62,56.79,12.54,2026-08-24
354,CMENT,22,67.45,270.75,410.0,266.75,33.96,1.5,2026-08-24
355,SNGYO,22,67.43,3.38,5.45,3.05,37.98,10.82,2026-08-24
356,BAYRK,22,67.36,4.38,9.33,4.04,53.07,8.42,2026-08-24
357,UNLU,21,67.2,11.37,19.34,10.56,41.21,7.67,2026-08-24
358,SAFKR,21,67.15,19.08,30.74,18.16,37.93,5.07,2026-08-24
359,EGEEN,21,66.94,5235.0,8877.5,5102.5,41.03,2.6,2026-08-24
360,KAREL,21,66.88,8.76,14.0,8.06,37.43,8.68,2026-08-24
361,SASA,21,66.85,2.33,5.21,2.13,55.28,9.39,2026-08-24
362,REEDR,20,66.6,5.99,12.42,5.69,51.77,5.27,2026-08-24
363,BERA,20,66.47,13.82,23.1,12.48,40.17,10.74,2026-08-24
364,OTKAR,20,66.39,330.5,581.0,270.0,43.12,22.41,2026-08-24
365,EKOS,20,66.23,5.62,9.48,5.18,40.72,8.49,2026-08-24
366,CEMAS,19,66.05,4.25,7.9,3.95,46.2,7.59,2026-08-24
367,YAYLA,19,66.02,22.88,45.98,20.36,50.24,12.38,2026-08-24
368,ATAGY,19,65.99,10.4,18.48,10.0,43.72,4.0,2026-08-24
369,NIBAS,19,65.94,3.75,11.6,3.3,67.67,13.64,2026-08-24
370,GOKNR,19,65.72,18.02,28.53,17.93,36.84,0.5,2026-08-24
371,VAKFN,18,65.57,1.19,2.12,1.14,43.78,4.39,2026-08-24
372,IDGYO,18,65.46,3.04,5.5,2.85,44.73,6.67,2026-08-24
373,TUKAS,18,65.32,2.03,4.3,1.93,52.79,5.18,2026-08-24
374,ELITE,18,65.25,27.28,44.7,27.02,38.97,0.96,2026-08-24
375,BIGCH,17,65.13,6.09,15.0,5.73,59.4,6.28,2026-08-24
376,HEKTS,17,65.11,2.9,5.13,2.76,43.47,5.07,2026-08-24
377,AKYHO,17,65.03,2.26,4.01,2.16,43.64,4.63,2026-08-24
378,FZLGY,17,65.02,9.85,20.2,9.46,51.24,4.12,2026-08-24
379,PGSUS,17,64.68,149.6,260.5,148.1,42.57,1.01,2026-08-24
380,HUBVC,16,64.32,2.54,5.4,2.38,52.96,6.72,2026-08-24
381,ARENA,16,64.25,21.68,45.0,19.95,51.82,8.67,2026-08-24
382,INVEO,16,64.08,6.97,14.34,6.84,51.39,1.9,2026-08-24
383,ULAS,16,64.03,21.78,44.5,19.59,51.06,11.18,2026-08-24
384,ALGYO,16,63.96,3.71,8.35,2.81,55.57,32.19,2026-08-24
385,SELVA,15,63.62,1.7,4.29,1.68,60.37,1.19,2026-08-24
386,DAPGM,15,63.54,8.6,19.75,8.07,56.46,6.57,2026-08-24
387,LINK,15,63.53,5.58,17.68,4.91,68.44,13.71,2026-08-24
388,OSTIM,15,63.46,1.66,2.96,1.52,43.97,9.21,2026-08-24
389,DERHL,14,63.42,2.27,4.57,2.01,50.3,12.92,2026-08-24
390,RAYSG,14,63.31,164.0,297.0,158.5,44.78,3.47,2026-08-24
391,HATEK,14,62.95,13.05,25.2,11.21,48.21,16.41,2026-08-24
392,POLTK,14,62.83,4530.0,13252.5,4182.5,65.82,8.31,2026-08-24
393,SUWEN,14,62.53,6.48,12.54,5.86,48.33,10.58,2026-08-24
394,BLCYT,13,62.2,22.26,61.9,18.38,64.04,21.11,2026-08-24
395,AVTUR,13,61.79,12.28,22.76,12.02,46.05,2.16,2026-08-24
396,VESTL,13,61.25,22.08,46.0,21.1,52.0,4.64,2026-08-24
397,SEGYO,13,61.22,3.78,7.02,3.67,46.15,3.0,2026-08-24
398,IHGZT,12,61.21,1.2,2.15,1.13,44.19,6.19,2026-08-24
399,KATMR,12,61.05,2.12,4.2,2.02,49.52,4.95,2026-08-24
400,GZNMI,12,60.98,57.15,330.25,41.56,82.69,37.51,2026-08-24
401,ESEN,12,60.97,3.57,16.77,3.3,78.71,8.18,2026-08-24
402,PKENT,12,60.79,126.2,324.75,121.5,61.14,3.87,2026-08-24
403,CONSE,11,60.57,2.29,3.95,2.22,42.03,3.15,2026-08-24
404,COSMO,11,59.91,125.4,312.75,109.1,59.9,14.94,2026-08-24
405,TMSN,11,59.41,75.0,136.8,74.25,45.18,1.01,2026-08-24
406,MEKAG,11,59.39,3.08,8.5,2.83,63.76,8.83,2026-08-24
407,EUREN,10,59.34,3.91,11.4,3.73,65.7,4.83,2026-08-24
408,AGROT,10,59.19,2.3,4.31,2.27,46.64,1.32,2026-08-24
409,MIATK,10,59.18,29.76,57.85,29.22,48.56,1.85,2026-08-24
410,OBAMS,10,59.01,5.4,9.53,4.69,43.34,15.14,2026-08-24
411,NATEN,10,58.81,5.6,10.58,5.29,47.07,5.86,2026-08-24
412,BMSCH,9,58.44,12.02,33.44,11.5,64.06,4.52,2026-08-24
413,DARDL,9,58.41,1.66,3.12,1.63,46.79,1.84,2026-08-24
414,TATEN,9,58.41,9.2,23.89,8.16,61.49,12.75,2026-08-24
415,YKSLN,9,58.31,2.8,6.47,2.74,56.72,2.19,2026-08-24
416,VRGYO,8,58.28,1.77,3.7,1.69,52.16,4.73,2026-08-24
417,MAKTK,8,58.18,9.99,22.86,9.27,56.3,7.77,2026-08-24
418,IHLGM,8,57.77,1.58,3.58,1.52,55.87,3.95,2026-08-24
419,CASA,8,57.6,69.45,140.7,66.0,50.64,5.23,2026-08-24
420,MMCAS,8,57.29,54.4,150.0,50.8,63.73,7.09,2026-08-24
421,EKIZ,7,57.24,59.45,160.0,58.3,62.84,1.97,2026-08-24
422,KENT,7,57.22,364.0,938.5,316.0,61.21,15.19,2026-08-24
423,CANTE,7,56.82,1.23,2.87,1.17,57.14,5.13,2026-08-24
424,ZOREN,7,56.75,2.27,4.16,2.22,45.43,2.25,2026-08-24
425,TUCLK,7,56.6,3.94,13.34,3.67,70.46,7.36,2026-08-24
426,SODSN,6,56.0,7.7,16.65,7.05,53.75,9.22,2026-08-24
427,VESBE,6,55.47,5.27,14.5,5.27,63.66,0.0,2026-08-24
428,DITAS,6,55.3,24.98,57.0,20.24,56.18,23.42,2026-08-24
429,CVKMD,6,54.82,16.15,49.04,12.75,67.07,26.67,2026-08-24
430,YESIL,5,54.76,1.22,3.52,1.18,65.34,3.39,2026-08-24
431,MARTI,5,54.43,1.4,4.63,1.29,69.76,8.53,2026-08-24
432,ARZUM,5,53.9,1.66,3.99,1.54,58.4,7.79,2026-08-24
433,KLRHO,5,53.53,68.85,689.5,62.05,90.01,10.96,2026-08-24
434,ADESE,5,53.45,0.86,4.59,0.83,81.27,3.61,2026-08-24
435,GENTS,4,53.26,5.32,13.62,5.1,60.94,4.31,2026-08-24
436,SKBNK,4,52.76,6.25,20.0,5.81,68.75,7.57,2026-08-24
437,TEKTU,4,52.16,7.6,32.06,7.27,76.29,4.54,2026-08-24
438,FENER,4,51.99,3.13,14.04,2.54,77.71,23.23,2026-08-24
439,IHYAY,3,51.65,1.24,3.29,1.21,62.31,2.48,2026-08-24
440,IMASM,3,51.33,2.37,6.35,2.34,62.68,1.28,2026-08-24
441,LRSHO,3,51.04,2.56,6.82,2.56,62.46,0.0,2026-08-24
442,USAK,3,50.06,1.24,4.3,1.21,71.16,2.48,2026-08-24
443,FORMT,3,50.02,1.69,4.61,1.65,63.34,2.42,2026-08-24
444,MEGAP,2,48.11,1.78,5.91,1.68,69.88,5.95,2026-08-24
445,OTTO,2,46.03,168.5,585.0,166.7,71.2,1.08,2026-08-24
446,EMKEL,2,44.42,15.57,131.6,15.31,88.17,1.7,2026-08-24
447,SURGY,2,44.0,33.28,88.3,32.98,62.31,0.91,2026-08-24
448,LIDER,1,41.19,37.3,154.0,33.96,75.78,9.84,2026-08-24
449,SEKFK,1,40.48,4.56,12.62,4.33,63.87,5.31,2026-08-24
450,TRILC,1,35.58,1.15,4.4,1.13,73.86,1.77,2026-08-24
451,IHLAS,1,35.31,1.08,4.59,1.0,76.47,8.0,2026-08-24
452,ENSRI,1,28.52,5.12,38.92,4.94,86.84,3.64,2026-08-24
453,KONTR,1,27.48,3.87,39.9,3.05,90.3,26.89,2026-08-24
454,MERKO,1,27.13,1.35,18.53,1.33,92.71,1.5,2026-08-24
455,BARMA,1,24.57,9.99,82.0,9.75,87.82,2.46,2026-08-24
456,KRTEK,1,17.72,5.51,40.74,5.49,86.48,0.43,2026-08-24
