Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,ULAS,25,69.92,22.0,44.5,19.59,50.56,12.3,2026-09-04
343,AVHOL,25,69.78,33.58,54.5,32.74,38.39,2.57,2026-09-04
344,ERBOS,24,69.61,145.6,226.0,142.5,35.58,2.18,2026-09-04
345,EYGYO,24,69.48,2.57,5.55,2.09,53.67,22.97,2026-09-04
346,PAPIL,24,69.46,12.55,21.48,11.1,41.57,13.06,2026-09-04
347,ASUZU,24,69.26,46.62,72.87,45.72,36.02,1.97,2026-09-04
348,BTCIM,23,69.23,3.82,7.09,3.36,46.12,13.69,2026-09-04
349,BAYRK,23,69.12,4.19,9.33,4.04,55.1,3.71,2026-09-04
350,YAYLA,23,69.0,21.98,44.66,20.32,50.78,8.17,2026-09-04
351,LUKSK,23,68.96,82.35,146.3,80.05,43.71,2.87,2026-09-04
352,SAMAT,23,68.94,5.18,8.74,5.02,40.73,3.19,2026-09-04
353,CANTE,22,68.93,1.33,2.87,1.17,53.66,13.68,2026-09-04
354,CGCAM,22,68.83,32.2,55.4,30.7,41.88,4.89,2026-09-04
355,ALGYO,22,68.83,3.58,8.35,2.81,57.13,27.56,2026-09-04
356,SRVGY,22,68.82,2.42,3.77,2.38,35.79,1.68,2026-09-04
357,LMKDC,21,68.74,21.94,36.92,21.38,40.57,2.62,2026-09-04
358,ELITE,21,68.7,26.12,44.7,25.62,41.57,1.95,2026-09-04
359,TUKAS,21,68.56,1.99,4.3,1.91,53.72,4.19,2026-09-04
360,VESBE,21,68.34,5.99,12.05,5.25,50.29,14.1,2026-09-04
361,GLRYH,21,68.32,2.9,5.15,2.88,43.69,0.69,2026-09-04
362,OTKAR,20,68.2,312.0,569.0,270.0,45.17,15.56,2026-09-04
363,BIENY,20,68.12,20.78,51.1,19.62,59.33,5.91,2026-09-04
364,OYYAT,20,68.0,34.26,71.16,31.94,51.86,7.26,2026-09-04
365,VKFYO,20,67.97,21.86,60.85,20.0,64.08,9.3,2026-09-04
366,VAKFN,19,67.9,1.13,2.12,1.11,46.61,1.8,2026-09-04
367,TUCLK,19,67.86,3.81,11.31,3.67,66.31,3.81,2026-09-04
368,ATAKP,19,67.79,41.74,64.0,41.02,34.78,1.76,2026-09-04
369,CASA,19,67.45,69.1,124.8,65.0,44.63,6.31,2026-09-04
370,INVEO,19,67.45,6.66,12.4,6.6,46.29,0.91,2026-09-04
371,GOKNR,18,67.44,16.71,28.53,16.5,41.43,1.27,2026-09-04
372,TUREX,18,67.41,5.98,9.99,5.87,40.14,1.87,2026-09-04
373,HATEK,18,67.38,12.8,25.2,11.21,49.21,14.18,2026-09-04
374,MERCN,18,67.37,16.92,43.21,15.09,60.85,12.16,2026-09-04
375,ZOREN,17,66.66,2.35,3.83,2.22,38.64,5.86,2026-09-04
376,MIATK,17,66.31,30.7,57.85,26.76,46.93,14.72,2026-09-04
377,AKYHO,17,66.24,2.09,4.01,1.94,47.88,7.73,2026-09-04
378,IHGZT,17,66.08,1.16,2.14,1.13,45.79,2.65,2026-09-04
379,BLCYT,17,65.89,2.17,6.19,1.84,64.94,18.06,2026-09-04
380,UNLU,16,65.58,10.45,19.34,10.08,45.97,3.67,2026-09-04
381,REEDR,16,65.53,5.48,12.42,5.34,55.88,2.62,2026-09-04
382,QUAGR,16,65.43,3.07,11.89,2.42,74.18,26.86,2026-09-04
383,COSMO,16,65.39,120.8,312.75,109.1,61.37,10.72,2026-09-04
384,ATAGY,16,65.38,9.74,18.48,9.61,47.29,1.35,2026-09-04
385,HEKTS,15,65.27,2.64,5.13,2.57,48.54,2.72,2026-09-04
386,IHLGM,15,65.2,1.57,3.28,1.51,52.13,3.97,2026-09-04
387,SMART,15,65.04,22.72,43.0,21.6,47.16,5.19,2026-09-04
388,BEYAZ,15,64.9,21.58,43.56,21.38,50.46,0.94,2026-09-04
389,YKSLN,14,64.09,2.63,6.47,2.6,59.35,1.15,2026-09-04
390,AVTUR,14,63.99,12.24,22.76,11.45,46.22,6.9,2026-09-04
391,CONSE,14,63.89,2.23,3.95,2.22,43.54,0.45,2026-09-04
392,IZINV,14,63.82,49.0,88.25,48.12,44.48,1.83,2026-09-04
393,IZENR,14,63.63,6.89,13.39,6.45,48.54,6.82,2026-09-04
394,EUREN,13,62.97,3.84,11.4,3.73,66.32,2.95,2026-09-04
395,LINK,13,62.9,5.22,17.68,4.91,70.48,6.37,2026-09-04
396,PKENT,13,62.85,122.4,324.75,121.3,62.31,0.91,2026-09-04
397,DERHL,13,62.66,2.05,4.57,1.99,55.11,3.02,2026-09-04
398,VRGYO,12,62.3,1.76,3.7,1.69,52.43,4.14,2026-09-04
399,DARDL,12,61.67,1.57,3.12,1.54,49.68,1.95,2026-09-04
400,IDGYO,12,61.6,2.8,5.5,2.76,49.09,1.45,2026-09-04
401,EKOS,12,61.56,4.83,9.48,4.66,49.05,3.65,2026-09-04
402,ARENA,12,61.51,19.37,45.0,18.88,56.96,2.6,2026-09-04
403,SODSN,11,61.23,7.35,16.65,7.05,55.86,4.26,2026-09-04
404,KENT,11,61.18,351.25,907.5,316.0,61.29,11.16,2026-09-04
405,SELVA,11,61.15,1.54,4.29,1.51,64.1,1.99,2026-09-04
406,ISKPL,11,60.78,7.25,23.8,5.89,69.54,23.09,2026-09-04
407,TMSN,10,60.78,70.55,124.4,69.3,43.29,1.8,2026-09-04
408,OSTIM,10,60.77,1.52,2.85,1.48,46.7,2.7,2026-09-04
409,SEGYO,10,60.53,3.57,7.02,3.51,49.15,1.71,2026-09-04
410,OBAMS,10,60.12,5.12,9.53,4.69,46.27,9.17,2026-09-04
411,ESEN,10,59.74,3.38,16.77,3.3,79.84,2.42,2026-09-04
412,GRNYO,9,58.86,11.19,22.4,10.61,50.04,5.47,2026-09-04
413,FENER,9,58.55,3.09,13.44,2.54,77.01,21.65,2026-09-04
414,NATEN,9,58.02,5.05,10.15,4.96,50.25,1.81,2026-09-04
415,MAKTK,9,57.9,9.76,22.86,9.27,57.31,5.29,2026-09-04
416,POLTK,8,57.58,4015.0,13252.5,3950.0,69.7,1.65,2026-09-04
417,BIGCH,8,57.57,5.3,15.0,5.12,64.67,3.52,2026-09-04
418,ADESE,8,57.49,0.85,4.59,0.83,81.49,2.41,2026-09-04
419,MEKAG,8,57.23,2.97,8.5,2.83,65.06,4.95,2026-09-04
420,GZNMI,8,57.16,52.95,330.25,41.56,83.97,27.41,2026-09-04
421,BORLS,7,56.83,3.7,33.16,2.59,88.84,42.86,2026-09-04
422,KATMR,7,56.24,1.84,4.2,1.81,56.19,1.66,2026-09-04
423,CVKMD,7,55.97,15.65,49.04,12.75,68.09,22.75,2026-09-04
424,SKBNK,7,55.85,6.24,20.0,5.81,68.8,7.4,2026-09-04
425,DAPGM,7,55.74,7.65,19.27,7.3,60.3,4.79,2026-09-04
426,YESIL,6,55.39,1.13,3.3,1.1,65.76,2.73,2026-09-04
427,GENTS,6,55.23,5.15,13.62,5.0,62.19,3.0,2026-09-04
428,SAFKR,6,55.01,14.45,30.74,14.4,52.99,0.35,2026-09-04
429,IHYAY,6,54.93,1.2,2.96,1.19,59.46,0.84,2026-09-04
430,ARZUM,5,54.78,1.52,3.99,1.5,61.9,1.33,2026-09-04
431,LRSHO,5,54.66,2.41,6.82,2.39,64.66,0.84,2026-09-04
432,AGROT,5,54.63,1.94,4.25,1.91,54.35,1.57,2026-09-04
433,IMASM,5,54.09,2.21,6.35,2.17,65.2,1.84,2026-09-04
434,EKIZ,5,54.02,57.05,160.0,56.2,64.34,1.51,2026-09-04
435,USAK,4,53.34,1.19,4.3,1.17,72.33,1.71,2026-09-04
436,TATEN,4,52.26,7.62,23.89,7.48,68.1,1.87,2026-09-04
437,TEKTU,4,52.12,7.17,32.06,7.15,77.64,0.28,2026-09-04
438,FZLGY,4,51.59,7.99,20.2,7.75,60.45,3.1,2026-09-04
439,BMSCH,3,51.33,10.04,33.44,9.91,69.98,1.31,2026-09-04
440,MMCAS,3,51.15,46.7,150.0,42.88,68.87,8.91,2026-09-04
441,KLRHO,3,49.99,63.25,689.5,62.7,90.83,0.88,2026-09-04
442,MEGAP,3,48.64,1.65,5.0,1.6,67.0,3.12,2026-09-04
443,IHLAS,3,47.16,1.05,4.24,1.0,75.24,5.0,2026-09-04
444,FORMT,2,46.39,1.47,4.4,1.44,66.59,2.08,2026-09-04
445,SURGY,2,43.5,29.8,88.3,29.0,66.25,2.76,2026-09-04
446,DITAS,2,43.49,20.6,57.0,18.92,63.86,8.88,2026-09-04
447,SEKFK,2,42.09,4.43,12.62,4.33,64.9,2.31,2026-09-04
448,TRILC,1,41.07,1.05,4.4,1.0,76.14,5.0,2026-09-04
449,OTTO,1,39.8,134.2,558.0,127.6,75.95,5.17,2026-09-04
450,EMKEL,1,37.82,12.9,131.6,12.65,90.2,1.98,2026-09-04
451,KONTR,1,29.91,3.33,39.9,3.05,91.65,9.18,2026-09-04
452,LIDER,1,26.15,23.4,154.0,23.4,84.8,0.0,2026-09-04
453,MERKO,1,25.02,1.24,18.53,1.18,93.31,5.08,2026-09-04
454,ENSRI,1,24.81,4.63,38.92,4.6,88.1,0.65,2026-09-04
455,BARMA,1,20.24,8.69,82.0,7.9,89.4,10.0,2026-09-04
456,KRTEK,1,16.81,4.99,40.74,4.99,87.75,0.0,2026-09-04
