Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,CEMTS,25,72.1,8.79,12.92,8.51,31.99,3.29,2026-08-12
343,ASUZU,25,71.91,47.46,72.87,47.1,34.87,0.76,2026-08-12
344,YAYLA,24,71.85,23.34,47.28,20.36,50.63,14.64,2026-08-12
345,SEGYO,24,71.69,3.82,7.02,3.76,45.58,1.6,2026-08-12
346,PRKAB,24,71.61,33.56,70.95,29.94,52.7,12.09,2026-08-12
347,ELITE,24,71.6,27.48,44.7,27.02,38.52,1.7,2026-08-12
348,TTRAK,23,71.59,413.0,652.0,398.75,36.66,3.57,2026-08-12
349,AVTUR,23,71.0,12.51,22.76,12.3,45.04,1.71,2026-08-12
350,CMENT,23,70.57,270.0,476.0,266.75,43.28,1.22,2026-08-12
351,SNPAM,23,70.56,19.75,37.94,18.6,47.94,6.18,2026-08-12
352,ERBOS,23,70.44,152.3,226.0,150.8,32.61,0.99,2026-08-12
353,DESA,22,70.29,9.85,16.61,9.05,40.71,8.84,2026-08-12
354,SRVGY,22,70.05,2.49,3.91,2.38,36.4,4.62,2026-08-12
355,EGEEN,22,70.01,5247.5,8877.5,5160.0,40.89,1.7,2026-08-12
356,PARSN,22,69.82,70.8,112.8,68.7,37.23,3.06,2026-08-12
357,INVEO,21,69.65,7.16,14.34,6.84,50.07,4.68,2026-08-12
358,PGSUS,21,69.49,151.9,264.75,148.4,42.63,2.36,2026-08-12
359,OYYAT,21,69.43,34.38,71.16,31.94,51.69,7.64,2026-08-12
360,GLCVY,21,69.33,49.94,81.17,48.7,38.47,2.55,2026-08-12
361,BUCIM,21,69.24,4.97,8.0,4.91,37.88,1.22,2026-08-12
362,SUWEN,20,69.02,6.83,12.54,5.86,45.53,16.55,2026-08-12
363,EYGYO,20,69.0,2.56,5.55,2.09,53.85,22.49,2026-08-12
364,QUAGR,20,68.97,3.22,11.89,2.42,72.92,33.06,2026-08-12
365,DAPGM,20,68.8,8.6,19.75,8.32,56.46,3.37,2026-08-12
366,FZLGY,19,68.39,9.88,20.2,9.65,51.09,2.38,2026-08-12
367,ULKER,19,68.26,87.45,134.76,86.2,35.11,1.45,2026-08-12
368,MIATK,19,67.81,29.88,57.85,29.22,48.35,2.26,2026-08-12
369,OTKAR,19,67.77,320.25,581.0,270.0,44.88,18.61,2026-08-12
370,BERA,19,67.65,13.0,23.1,12.48,43.72,4.17,2026-08-12
371,JANTS,18,67.62,14.56,31.0,14.42,53.03,0.97,2026-08-12
372,AKYHO,18,67.54,2.21,4.01,2.16,44.89,2.31,2026-08-12
373,SNGYO,18,67.03,3.17,5.45,3.05,41.83,3.93,2026-08-12
374,BAGFS,18,67.0,23.84,41.78,22.92,42.94,4.01,2026-08-12
375,TUREX,17,66.69,6.41,11.28,6.37,43.17,0.63,2026-08-12
376,KATMR,17,66.57,2.2,4.2,2.17,47.62,1.38,2026-08-12
377,BIGCH,17,66.49,6.2,15.0,5.73,58.67,8.2,2026-08-12
378,REEDR,17,66.44,5.95,12.42,5.69,52.09,4.57,2026-08-12
379,DERHL,17,66.43,2.23,4.92,2.01,54.69,10.93,2026-08-12
380,TUKAS,16,66.36,2.0,4.3,1.93,53.49,3.63,2026-08-12
381,BORLS,16,66.32,4.51,33.16,2.59,86.4,74.13,2026-08-12
382,BIENY,16,66.15,20.02,51.1,19.62,60.82,2.04,2026-08-12
383,UNLU,16,66.11,10.99,19.34,10.79,43.17,1.85,2026-08-12
384,CASA,16,66.06,69.75,140.7,66.0,50.43,5.68,2026-08-12
385,HEKTS,15,65.97,2.85,5.27,2.76,45.92,3.26,2026-08-12
386,HATEK,15,65.8,11.8,25.2,11.21,53.17,5.26,2026-08-12
387,NIBAS,15,65.72,3.52,11.6,3.31,69.66,6.34,2026-08-12
388,EKIZ,15,65.63,63.3,160.0,63.3,60.44,0.0,2026-08-12
389,CEMAS,14,65.54,4.08,8.44,3.95,51.66,3.29,2026-08-12
390,VAKFN,14,65.52,1.19,2.12,1.17,43.78,1.71,2026-08-12
391,RAYSG,14,65.47,160.3,297.0,158.5,46.03,1.14,2026-08-12
392,ULAS,14,65.29,21.3,44.5,19.59,52.13,8.73,2026-08-12
393,TMSN,14,65.04,77.2,136.8,76.35,43.57,1.11,2026-08-12
394,KLGYO,13,64.81,4.27,8.3,4.21,48.55,1.43,2026-08-12
395,VESTL,13,64.43,22.06,46.0,21.7,52.04,1.66,2026-08-12
396,AGROT,13,64.43,2.33,4.38,2.28,46.8,2.19,2026-08-12
397,ALGYO,13,64.27,3.36,8.35,2.81,59.76,19.72,2026-08-12
398,PKENT,12,64.26,126.5,324.75,121.5,61.05,4.12,2026-08-12
399,SURGY,12,64.16,43.4,88.3,39.82,50.85,8.99,2026-08-12
400,IHGZT,12,63.93,1.16,2.18,1.13,46.79,2.65,2026-08-12
401,LIDER,12,63.6,53.5,154.0,38.71,65.26,38.19,2026-08-12
402,PAPIL,12,63.48,11.89,21.48,11.1,44.65,7.12,2026-08-12
403,IMASM,11,63.2,2.82,6.35,2.34,55.59,20.51,2026-08-12
404,MMCAS,11,63.15,52.7,150.0,51.3,64.87,2.73,2026-08-12
405,POLTK,11,62.58,4330.0,13252.5,4182.5,67.33,3.53,2026-08-12
406,VESBE,11,62.47,5.59,14.5,5.55,61.45,0.72,2026-08-12
407,GLRYH,10,62.3,2.96,5.15,2.88,42.52,2.78,2026-08-12
408,CONSE,10,62.21,2.28,3.95,2.22,42.28,2.7,2026-08-12
409,NATEN,10,62.09,5.53,11.14,5.29,50.36,4.54,2026-08-12
410,YKSLN,10,62.03,2.82,6.47,2.74,56.41,2.92,2026-08-12
411,ZOREN,10,61.92,2.26,4.43,2.24,48.98,0.89,2026-08-12
412,MEKAG,9,61.86,2.91,8.5,2.83,65.76,2.83,2026-08-12
413,FENER,9,61.78,3.09,14.04,2.54,77.99,21.65,2026-08-12
414,KENT,9,61.49,372.0,1010.0,316.0,63.17,17.72,2026-08-12
415,BMSCH,9,61.05,11.85,33.44,11.5,64.56,3.04,2026-08-12
416,TUCLK,8,60.64,3.76,13.34,3.67,71.81,2.45,2026-08-12
417,GZNMI,8,60.5,57.95,330.25,41.56,82.45,39.44,2026-08-12
418,VRGYO,8,60.26,1.74,3.81,1.69,54.33,2.96,2026-08-12
419,LRSHO,8,60.17,2.99,6.82,2.67,56.16,11.99,2026-08-12
420,OSTIM,8,60.07,1.57,3.21,1.52,51.16,3.29,2026-08-12
421,BLCYT,7,59.83,19.7,61.9,18.38,68.17,7.18,2026-08-12
422,KLRHO,7,59.65,73.85,689.5,60.75,89.29,21.56,2026-08-12
423,IHLGM,7,59.51,1.54,3.58,1.52,56.98,1.32,2026-08-12
424,COSMO,7,59.48,116.0,312.75,109.1,62.91,6.32,2026-08-12
425,SKBNK,7,59.43,6.06,20.0,5.81,69.7,4.3,2026-08-12
426,EUREN,6,59.35,3.78,11.4,3.76,66.84,0.53,2026-08-12
427,SODSN,6,59.21,7.58,16.65,7.05,54.47,7.52,2026-08-12
428,CVKMD,6,58.8,15.79,49.04,12.75,67.8,23.84,2026-08-12
429,MAKTK,6,58.61,9.46,22.86,9.27,58.62,2.05,2026-08-12
430,ESEN,5,58.49,3.37,20.3,3.3,83.4,2.12,2026-08-12
431,ARENA,5,58.38,20.36,45.0,19.95,54.76,2.06,2026-08-12
432,YESIL,5,58.25,1.2,3.52,1.19,65.91,0.84,2026-08-12
433,CANTE,5,58.0,1.2,2.87,1.17,58.19,2.56,2026-08-12
434,TEKTU,5,57.85,7.72,32.9,7.59,76.53,1.71,2026-08-12
435,ISKPL,4,57.57,6.8,23.8,5.42,71.43,25.47,2026-08-12
436,IHYAY,4,57.51,1.27,3.52,1.21,63.92,4.96,2026-08-12
437,DITAS,4,56.3,23.62,57.0,20.24,58.56,16.7,2026-08-12
438,OBAMS,4,54.86,4.81,9.53,4.69,49.53,2.56,2026-08-12
439,ADESE,3,54.31,0.87,4.59,0.83,81.05,4.82,2026-08-12
440,EMKEL,3,52.59,17.74,131.6,17.67,86.52,0.4,2026-08-12
441,TATEN,3,51.67,8.35,23.89,8.16,65.04,2.33,2026-08-12
442,MEGAP,3,51.66,1.77,5.91,1.68,70.05,5.36,2026-08-12
443,GENTS,3,50.72,5.24,13.62,5.12,61.53,2.34,2026-08-12
444,USAK,2,50.69,1.23,4.89,1.21,74.85,1.65,2026-08-12
445,FORMT,2,48.19,1.7,4.61,1.66,63.12,2.41,2026-08-12
446,ARZUM,2,47.52,1.59,5.55,1.54,71.35,3.25,2026-08-12
447,MARTI,2,46.22,1.4,4.63,1.29,69.76,8.53,2026-08-12
448,SEKFK,1,45.17,4.91,12.62,4.72,61.09,4.03,2026-08-12
449,OTTO,1,44.03,170.0,585.0,166.7,70.94,1.98,2026-08-12
450,IHLAS,1,37.26,1.03,4.59,1.0,77.56,3.0,2026-08-12
451,TRILC,1,34.88,1.18,4.4,1.13,73.18,4.42,2026-08-12
452,ENSRI,1,32.67,5.08,38.92,4.94,86.95,2.83,2026-08-12
453,BARMA,1,31.23,10.83,82.0,10.83,86.79,0.0,2026-08-12
454,MERKO,1,28.87,1.37,18.53,1.33,92.61,3.01,2026-08-12
455,KONTR,1,27.45,3.83,39.9,3.05,90.4,25.57,2026-08-12
456,KRTEK,1,21.97,6.5,40.74,5.49,84.05,18.47,2026-08-12
