Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,TEKTU,25,76.97,9.91,32.9,6.31,69.88,57.05,2026-06-12
343,PSDTC,25,76.86,119.4,194.46,94.86,38.6,25.87,2026-06-12
344,INVEO,24,76.79,7.99,14.72,6.84,45.72,16.81,2026-06-12
345,DESPC,24,76.71,42.7,69.0,36.98,38.12,15.47,2026-06-12
346,LKMNH,24,76.71,15.51,21.54,14.0,27.99,10.79,2026-06-12
347,BOBET,24,76.42,18.66,25.52,17.6,26.88,6.02,2026-06-12
348,ISMEN,24,76.35,36.18,50.04,30.93,27.69,16.97,2026-06-12
349,SEGYO,23,76.3,4.82,7.02,3.6,31.34,33.89,2026-06-12
350,SONME,23,76.13,123.9,200.0,102.07,38.05,21.39,2026-06-12
351,NUHCM,23,76.01,218.1,330.32,185.28,33.97,17.71,2026-06-12
352,CEMTS,23,75.91,10.25,13.31,9.71,22.99,5.56,2026-06-12
353,PRKME,22,75.49,17.26,29.1,15.43,40.69,11.86,2026-06-12
354,KUTPO,22,75.4,89.9,144.2,75.5,37.66,19.07,2026-06-12
355,KLNMA,22,75.25,9.3,15.75,6.22,40.95,49.52,2026-06-12
356,BJKAS,22,75.2,1.59,2.42,1.44,34.3,10.42,2026-06-12
357,ZOREN,22,74.98,2.87,4.43,2.7,35.21,6.3,2026-06-12
358,IHEVA,21,74.94,2.07,3.33,1.89,37.84,9.52,2026-06-12
359,PAMEL,21,74.94,81.8,138.6,75.5,40.98,8.34,2026-06-12
360,HATEK,21,74.94,15.96,28.5,13.35,44.0,19.55,2026-06-12
361,FROTO,21,74.91,86.7,130.91,73.71,33.77,17.62,2026-06-12
362,SKTAS,21,74.71,3.42,6.08,2.79,43.75,22.58,2026-06-12
363,MZHLD,20,74.59,5.9,8.5,5.5,30.59,7.27,2026-06-12
364,BUCIM,20,74.4,5.98,8.0,5.72,25.25,4.55,2026-06-12
365,EMNIS,20,74.3,159.5,242.6,140.0,34.25,13.93,2026-06-12
366,EKIZ,20,74.11,82.4,160.0,51.2,48.5,60.94,2026-06-12
367,BIOEN,19,73.54,17.7,27.96,14.67,36.7,20.65,2026-06-12
368,SELVA,19,73.51,2.08,4.29,1.69,51.52,23.08,2026-06-12
369,OSMEN,19,73.51,7.34,10.89,6.88,32.58,6.75,2026-06-12
370,BALAT,19,73.44,64.8,124.5,46.72,47.95,38.7,2026-06-12
371,OBAMS,19,73.26,6.88,10.43,6.35,34.03,8.28,2026-06-12
372,BLCYT,18,73.02,24.62,61.9,15.15,60.23,62.51,2026-06-12
373,ARCLK,18,72.63,102.9,147.5,99.65,30.24,3.26,2026-06-12
374,AKYHO,18,72.63,2.6,4.07,2.37,36.12,9.7,2026-06-12
375,MMCAS,18,72.38,57.0,150.0,24.82,62.0,129.65,2026-06-12
376,MAKTK,17,72.08,12.81,22.86,10.55,43.96,21.42,2026-06-12
377,RAYSG,17,72.03,197.1,301.25,174.0,34.57,13.28,2026-06-12
378,GLCVY,17,71.91,57.0,81.17,51.0,29.77,11.75,2026-06-12
379,TUKAS,17,71.82,2.37,4.3,2.21,44.88,7.24,2026-06-12
380,DIRIT,17,71.78,23.0,40.08,19.7,42.61,16.75,2026-06-12
381,BANVT,16,71.67,151.5,248.3,144.6,38.99,4.77,2026-06-12
382,ENSRI,16,71.49,10.4,38.92,4.05,73.28,156.82,2026-06-12
383,MARTI,16,71.05,1.88,4.76,1.29,60.5,45.74,2026-06-12
384,DAPGM,16,70.78,10.66,19.75,8.36,46.03,27.51,2026-06-12
385,JANTS,15,70.34,16.52,31.0,16.15,46.71,2.29,2026-06-12
386,KRTEK,15,70.33,23.3,40.74,22.74,42.81,2.46,2026-06-12
387,CONSE,15,70.3,2.76,4.03,2.69,31.51,2.6,2026-06-12
388,BFREN,15,70.0,136.2,227.2,129.5,40.05,5.17,2026-06-12
389,BAGFS,15,69.94,26.22,41.78,23.8,37.24,10.17,2026-06-12
390,CMENT,14,69.83,289.5,476.0,282.75,39.18,2.39,2026-06-12
391,IHGZT,14,69.79,1.34,2.29,1.26,41.48,6.35,2026-06-12
392,ALCAR,14,69.68,723.0,1085.0,700.0,33.36,3.29,2026-06-12
393,CEMAS,14,69.64,4.95,12.27,3.95,59.66,25.32,2026-06-12
394,TTRAK,14,69.63,441.25,652.0,425.0,32.32,3.82,2026-06-12
395,AGROT,13,69.07,2.8,4.38,2.71,36.07,3.32,2026-06-12
396,DENGE,13,69.05,2.25,4.25,1.92,47.06,17.19,2026-06-12
397,KRGYO,13,68.67,2.88,8.83,2.58,67.38,11.73,2026-06-12
398,UNLU,13,68.64,12.58,19.34,12.12,34.95,3.8,2026-06-12
399,TMSN,12,68.4,90.05,138.9,88.25,35.17,2.04,2026-06-12
400,OSTIM,12,68.32,2.75,4.57,2.51,39.82,9.56,2026-06-12
401,CASA,12,68.17,82.0,140.7,79.0,41.72,3.8,2026-06-12
402,IHLGM,12,68.16,1.82,3.58,1.79,49.16,1.68,2026-06-12
403,PGSUS,12,68.14,172.0,274.5,161.5,37.34,6.5,2026-06-12
404,YAYLA,11,67.86,22.78,47.28,20.26,51.82,12.44,2026-06-12
405,OTKAR,11,67.44,347.75,584.0,343.5,40.45,1.24,2026-06-12
406,KLRHO,11,67.38,93.5,689.5,60.25,86.44,55.19,2026-06-12
407,YKSLN,11,67.32,3.24,7.25,3.02,55.31,7.28,2026-06-12
408,SUNTK,10,67.14,32.4,61.45,29.14,47.27,11.2,2026-06-12
409,KLGYO,10,66.97,4.95,8.3,4.62,40.36,7.14,2026-06-12
410,CANTE,10,66.79,1.45,2.87,1.42,49.48,2.11,2026-06-12
411,SNGYO,10,66.47,3.64,5.45,3.3,33.21,10.3,2026-06-12
412,IMASM,10,66.18,3.06,6.35,2.83,51.81,8.13,2026-06-12
413,NATEN,9,66.04,6.79,11.58,6.37,41.36,6.59,2026-06-12
414,EGEEN,9,65.86,5622.5,8877.5,5350.0,36.67,5.09,2026-06-12
415,KONYA,9,65.52,3675.0,6175.0,3600.0,40.49,2.08,2026-06-12
416,GSRAY,9,65.51,1.06,1.75,1.01,39.43,4.95,2026-06-12
417,IHYAY,8,65.19,1.62,3.52,1.58,53.98,2.53,2026-06-12
418,VRGYO,8,65.13,2.05,4.42,2.04,53.62,0.49,2026-06-12
419,TBORG,8,65.03,134.0,209.5,129.0,36.04,3.88,2026-06-12
420,EUREN,8,64.91,4.56,11.4,4.39,60.0,3.87,2026-06-12
421,SODSN,8,64.31,9.0,16.65,8.6,45.95,4.65,2026-06-12
422,CMBTN,7,63.78,1511.0,2647.5,1485.0,42.93,1.75,2026-06-12
423,TDGYO,7,63.22,15.01,42.56,12.21,64.73,22.93,2026-06-12
424,MEKAG,7,63.18,3.75,8.5,2.87,55.88,30.51,2026-06-12
425,PKENT,7,63.03,147.0,324.75,140.1,54.73,4.93,2026-06-12
426,BIENY,7,63.02,23.0,51.7,20.82,55.51,10.47,2026-06-12
427,PAPIL,6,62.89,14.54,40.5,14.27,64.1,1.89,2026-06-12
428,VESTL,6,62.53,24.46,46.0,23.98,46.83,2.0,2026-06-12
429,POLTK,6,62.36,5027.5,13252.5,4700.0,62.06,6.97,2026-06-12
430,LRSHO,6,61.9,3.4,7.8,3.24,56.41,4.94,2026-06-12
431,BIGCH,5,61.74,6.71,15.0,5.73,55.27,17.1,2026-06-12
432,YESIL,5,61.5,1.41,3.52,1.26,59.94,11.9,2026-06-12
433,GENTS,5,61.49,6.86,13.62,6.34,49.63,8.2,2026-06-12
434,DERHL,5,61.14,13.25,40.92,12.72,67.62,4.17,2026-06-12
435,MEGAP,5,60.97,2.42,6.48,2.16,62.65,12.04,2026-06-12
436,GENIL,4,60.9,7.82,14.92,7.12,47.6,9.83,2026-06-12
437,GLRYH,4,60.37,3.2,5.15,3.16,37.86,1.27,2026-06-12
438,VESBE,4,60.12,6.27,14.5,6.16,56.76,1.79,2026-06-12
439,TUCLK,4,58.88,4.18,13.34,3.91,68.67,6.91,2026-06-12
440,EYGYO,3,58.41,2.43,5.55,2.14,56.19,13.37,2026-06-12
441,ZRGYO,3,58.22,16.6,25.86,14.78,35.81,12.31,2026-06-12
442,ARZUM,3,56.78,2.19,5.72,2.17,61.71,0.92,2026-06-12
443,SUWEN,3,56.21,7.18,15.07,7.0,52.35,2.57,2026-06-12
444,FORMT,3,55.41,2.27,4.61,2.02,50.76,12.38,2026-06-12
445,GZNMI,2,55.19,68.85,330.25,41.56,79.15,65.66,2026-06-12
446,ADESE,2,54.94,0.99,4.59,0.93,78.44,6.45,2026-06-12
447,ESEN,2,52.23,3.74,20.3,3.47,81.58,7.78,2026-06-12
448,EMKEL,2,51.81,20.82,131.6,17.84,84.18,16.7,2026-06-12
449,USAK,1,50.44,1.51,6.62,1.45,77.19,4.14,2026-06-12
450,KENT,1,50.37,374.25,1010.0,363.5,62.95,2.96,2026-06-12
451,FENER,1,47.33,3.3,51.7,2.54,93.62,29.92,2026-06-12
452,OTTO,1,45.48,218.9,585.0,196.0,62.58,11.68,2026-06-12
453,ULUFA,1,41.58,1.87,5.17,1.84,63.83,1.63,2026-06-12
454,IHLAS,1,41.54,1.21,4.59,1.21,73.64,0.0,2026-06-12
455,TRILC,1,39.38,1.35,4.4,1.32,69.32,2.27,2026-06-12
456,KONTR,1,37.45,6.07,39.9,5.95,84.79,2.02,2026-06-12
457,MERKO,1,10.44,1.81,18.53,1.79,90.23,1.12,2026-06-12
