Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,MZHLD,25,82.2,6.12,8.5,5.5,28.0,11.27,2026-06-05
343,ADEL,25,82.07,31.68,61.15,26.18,48.19,21.01,2026-06-05
344,SRVGY,24,81.98,3.03,4.02,2.45,24.63,23.67,2026-06-05
345,GARAN,24,81.54,125.0,163.11,107.65,23.36,16.12,2026-06-05
346,IHEVA,24,81.04,2.16,3.33,1.89,35.14,14.29,2026-06-05
347,DERIM,24,80.81,37.7,46.3,32.12,18.57,17.37,2026-06-05
348,GOZDE,24,80.8,20.2,28.72,15.51,29.67,30.24,2026-06-05
349,PRKME,23,80.64,17.81,29.1,15.43,38.8,15.42,2026-06-05
350,GRSEL,23,80.6,309.25,400.17,228.8,22.72,35.16,2026-06-05
351,BALAT,23,80.56,70.0,124.5,46.68,43.78,49.96,2026-06-05
352,REEDR,23,80.53,7.35,12.42,5.69,40.82,29.17,2026-06-05
353,ZOREN,22,80.37,3.03,4.43,2.7,31.6,12.22,2026-06-05
354,BOSSA,22,80.35,6.37,8.42,5.56,24.35,14.57,2026-06-05
355,HTTBT,22,80.24,41.3,53.95,35.6,23.45,16.01,2026-06-05
356,BJKAS,22,80.21,1.65,2.42,1.44,31.82,14.58,2026-06-05
357,ISATR,22,80.2,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-05
358,KAYSE,21,80.17,4.63,6.39,4.04,27.54,14.58,2026-06-05
359,KUTPO,21,80.05,90.55,144.2,75.5,37.21,19.93,2026-06-05
360,NUHCM,21,79.61,214.6,330.32,185.28,35.03,15.82,2026-06-05
361,TAVHL,21,79.29,257.5,369.0,212.8,30.22,21.01,2026-06-05
362,MAKTK,21,79.23,13.63,22.86,10.55,40.38,29.19,2026-06-05
363,ULAS,20,78.71,26.8,44.5,20.78,39.78,28.97,2026-06-05
364,HATEK,20,78.26,16.65,29.7,13.35,43.94,24.72,2026-06-05
365,BUCIM,20,78.09,6.07,8.0,5.72,24.12,6.12,2026-06-05
366,CEMTS,20,78.07,10.18,13.31,9.7,23.52,4.95,2026-06-05
367,VAKFN,19,78.0,1.69,2.54,1.41,33.46,19.52,2026-06-05
368,MARTI,19,77.8,1.96,4.76,1.29,58.82,51.94,2026-06-05
369,EMNIS,19,77.77,168.5,293.0,140.0,42.49,20.36,2026-06-05
370,GLCVY,19,77.64,59.35,81.17,51.0,26.88,16.36,2026-06-05
371,KLRHO,19,77.63,106.7,689.5,60.0,84.53,77.83,2026-06-05
372,BOBET,18,77.58,18.76,25.52,17.6,26.49,6.59,2026-06-05
373,YAYLA,18,77.58,25.6,47.28,20.26,45.85,26.36,2026-06-05
374,TMSN,18,77.14,98.0,138.9,92.1,29.45,6.41,2026-06-05
375,FROTO,18,77.09,86.2,130.91,72.13,34.15,19.51,2026-06-05
376,OBAMS,17,77.06,7.31,10.43,6.35,29.91,15.05,2026-06-05
377,OYAKC,17,76.98,20.64,28.56,18.62,27.73,10.88,2026-06-05
378,ARCLK,17,76.81,103.3,147.5,99.65,29.97,3.66,2026-06-05
379,DNISI,17,76.76,19.42,24.86,18.48,21.88,5.09,2026-06-05
380,OSMEN,17,76.49,7.35,10.89,6.88,32.49,6.9,2026-06-05
381,ALCAR,16,76.41,770.0,1085.0,700.0,29.03,10.0,2026-06-05
382,CONSE,16,76.37,2.92,4.03,2.69,27.54,8.55,2026-06-05
383,TUKAS,16,76.24,2.36,4.3,2.21,45.12,6.79,2026-06-05
384,JANTS,16,75.98,17.28,31.0,16.15,44.26,7.0,2026-06-05
385,OTKAR,15,75.96,375.25,584.0,350.0,35.74,7.21,2026-06-05
386,AKYHO,15,75.68,2.64,4.07,2.37,35.14,11.39,2026-06-05
387,BANVT,15,75.43,156.0,248.3,146.0,37.17,6.85,2026-06-05
388,KRTEK,15,75.41,24.68,40.74,22.74,39.42,8.53,2026-06-05
389,IHGZT,15,75.33,1.4,2.29,1.23,38.86,13.82,2026-06-05
390,SKTAS,14,74.7,3.37,6.08,2.79,44.57,20.79,2026-06-05
391,OSTIM,14,74.68,2.86,4.57,2.51,37.42,13.94,2026-06-05
392,IHLGM,14,74.2,1.93,3.58,1.73,46.09,11.56,2026-06-05
393,BFREN,14,73.95,141.8,227.2,129.5,37.59,9.5,2026-06-05
394,DENGE,14,73.9,2.29,4.25,1.92,46.12,19.27,2026-06-05
395,YKSLN,13,73.75,3.4,7.25,3.02,53.1,12.58,2026-06-05
396,IMASM,13,73.73,3.31,6.35,2.72,47.87,21.69,2026-06-05
397,CMENT,13,73.7,297.0,476.0,287.5,37.61,3.3,2026-06-05
398,UNLU,13,73.14,13.01,19.34,12.18,32.73,6.81,2026-06-05
399,CANTE,12,73.14,1.53,2.87,1.42,46.69,7.75,2026-06-05
400,DAPGM,12,72.71,10.0,19.75,8.36,49.37,19.62,2026-06-05
401,SASA,12,72.57,2.49,5.66,2.13,56.01,16.9,2026-06-05
402,AGROT,12,72.29,2.87,4.38,2.71,34.47,5.9,2026-06-05
403,KLNMA,12,72.18,9.0,15.75,6.22,42.86,44.69,2026-06-05
404,CEMAS,11,72.17,4.83,12.27,3.95,60.64,22.28,2026-06-05
405,VRGYO,11,72.13,2.17,4.42,2.07,50.9,4.83,2026-06-05
406,GENIL,11,71.66,8.45,14.92,7.12,43.38,18.68,2026-06-05
407,EGEEN,11,70.59,5825.0,8877.5,5350.0,34.38,8.88,2026-06-05
408,SUNTK,10,70.31,31.8,61.45,29.14,48.25,9.14,2026-06-05
409,EUREN,10,70.29,4.71,11.4,4.39,58.68,7.29,2026-06-05
410,TTRAK,10,70.25,438.75,652.0,425.0,32.71,3.24,2026-06-05
411,IHYAY,10,70.17,1.71,3.52,1.63,51.42,4.91,2026-06-05
412,CASA,10,70.17,84.2,140.7,80.8,40.16,4.21,2026-06-05
413,KONYA,9,69.67,3860.0,6175.0,3600.0,37.49,7.22,2026-06-05
414,GSRAY,9,69.45,1.09,1.8,1.01,39.44,7.92,2026-06-05
415,GLRYH,9,69.42,3.33,5.15,3.18,35.34,4.72,2026-06-05
416,PGSUS,9,68.69,168.6,274.5,161.5,38.58,4.4,2026-06-05
417,SNGYO,8,68.56,3.56,5.45,3.3,34.68,7.88,2026-06-05
418,SODSN,8,68.51,9.2,16.65,9.0,44.74,2.22,2026-06-05
419,CMBTN,8,68.45,1596.0,2647.5,1485.0,39.72,7.47,2026-06-05
420,KRGYO,8,68.39,2.76,9.25,2.58,70.17,7.07,2026-06-05
421,KLGYO,8,68.31,4.94,8.3,4.62,40.48,6.93,2026-06-05
422,ARZUM,7,68.1,2.28,5.72,2.17,60.14,5.07,2026-06-05
423,BIGCH,7,68.05,6.82,15.0,5.73,54.53,19.02,2026-06-05
424,PKENT,7,67.8,152.4,324.75,140.1,53.07,8.78,2026-06-05
425,NATEN,7,67.62,6.94,11.58,6.37,40.07,8.95,2026-06-05
426,VESTL,7,67.54,25.54,46.0,24.64,44.48,3.65,2026-06-05
427,RAYSG,6,67.41,182.0,301.25,174.0,39.59,4.6,2026-06-05
428,MEKAG,6,67.35,3.94,8.5,2.85,53.65,38.02,2026-06-05
429,IHLAS,6,67.1,1.92,4.59,1.87,58.17,2.67,2026-06-05
430,TBORG,6,66.94,133.3,209.5,129.0,36.37,3.33,2026-06-05
431,BIENY,5,66.92,24.24,51.7,20.82,53.11,16.43,2026-06-05
432,BAGFS,5,66.73,26.68,41.78,23.8,36.14,12.1,2026-06-05
433,YESIL,5,65.67,1.49,3.52,1.26,57.67,18.25,2026-06-05
434,VESBE,5,64.63,6.62,14.5,6.51,54.34,1.69,2026-06-05
435,POLTK,5,64.59,5072.5,13252.5,4700.0,61.72,7.93,2026-06-05
436,GZNMI,4,64.4,68.4,330.25,41.56,79.29,64.58,2026-06-05
437,TDGYO,4,64.15,14.3,42.56,12.21,66.4,17.12,2026-06-05
438,PAPIL,4,64.14,15.07,42.14,14.27,64.24,5.61,2026-06-05
439,LRSHO,4,63.84,3.37,7.8,3.24,56.79,4.01,2026-06-05
440,TUCLK,3,63.56,4.34,13.34,3.91,67.47,11.0,2026-06-05
441,DERHL,3,63.54,13.62,57.75,12.72,76.42,7.08,2026-06-05
442,MEGAP,3,63.42,2.44,6.48,2.16,62.35,12.96,2026-06-05
443,GENTS,3,62.86,6.95,13.62,6.75,48.97,2.96,2026-06-05
444,ZRGYO,3,61.94,16.91,25.86,14.78,34.61,14.41,2026-06-05
445,SUWEN,2,61.64,7.81,15.81,7.0,50.6,11.57,2026-06-05
446,EMKEL,2,61.53,22.9,131.6,17.84,82.6,28.36,2026-06-05
447,ADESE,2,61.4,1.01,4.59,0.93,78.01,8.6,2026-06-05
448,EYGYO,2,60.89,2.55,5.55,2.09,54.03,21.79,2026-06-05
449,TRILC,1,59.98,2.0,4.4,2.0,54.55,0.0,2026-06-05
450,FENER,1,58.21,3.92,53.95,2.54,92.73,54.33,2026-06-05
451,FORMT,1,56.66,2.24,4.61,2.02,51.41,10.89,2026-06-05
452,ESEN,1,55.78,3.93,20.3,3.47,80.64,13.26,2026-06-05
453,KENT,1,53.6,395.0,1010.0,380.0,60.89,3.95,2026-06-05
454,USAK,1,52.42,1.55,6.62,1.45,76.59,6.9,2026-06-05
455,KONTR,1,45.33,7.21,39.9,7.16,81.93,0.7,2026-06-05
456,OTTO,1,44.9,208.8,585.0,207.6,64.31,0.58,2026-06-05
457,MERKO,1,11.97,2.09,18.53,1.96,88.72,6.63,2026-06-05
