Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,SNPAM,25,70.66,20.28,36.5,18.6,44.44,9.03,2026-08-21
343,FZLGY,25,70.44,10.3,20.2,9.46,49.01,8.88,2026-08-21
344,PRKAB,24,70.18,32.66,70.95,29.94,53.97,9.08,2026-08-21
345,BERA,24,70.01,14.3,23.1,12.48,38.1,14.58,2026-08-21
346,KRVGD,24,69.96,2.3,3.53,2.17,34.77,5.85,2026-08-21
347,ARCLK,24,69.86,92.5,145.9,92.4,36.6,0.11,2026-08-21
348,GOKNR,23,69.79,18.96,28.53,18.4,33.55,3.04,2026-08-21
349,LKMNH,23,69.78,13.81,21.54,12.87,35.89,7.3,2026-08-21
350,OYYAT,23,69.33,36.38,71.16,31.94,48.88,13.9,2026-08-21
351,ASUZU,23,69.26,48.3,72.87,46.6,33.72,3.65,2026-08-21
352,HUBVC,23,69.26,2.59,5.4,2.38,52.04,8.82,2026-08-21
353,CMENT,22,69.21,270.0,420.0,266.75,35.71,1.22,2026-08-21
354,BRYAT,22,69.07,1701.0,2773.95,1648.0,38.68,3.22,2026-08-21
355,NIBAS,22,68.8,3.85,11.6,3.3,66.81,16.67,2026-08-21
356,BAYRK,22,68.72,4.38,9.33,4.04,53.07,8.42,2026-08-21
357,GLCVY,21,68.59,51.4,81.17,48.7,36.67,5.54,2026-08-21
358,KLGYO,21,68.55,4.54,8.3,4.21,45.3,7.84,2026-08-21
359,HATEK,21,68.43,14.11,25.2,11.21,44.01,25.87,2026-08-21
360,IDGYO,21,68.05,3.07,5.5,2.85,44.18,7.72,2026-08-21
361,ULAS,21,67.99,22.3,44.5,19.59,49.89,13.83,2026-08-21
362,EKOS,20,67.86,5.56,9.48,5.18,41.35,7.34,2026-08-21
363,EYGYO,20,67.79,2.56,5.55,2.09,53.85,22.49,2026-08-21
364,GLRYH,20,67.68,3.13,5.15,2.88,39.22,8.68,2026-08-21
365,UNLU,20,67.52,11.12,19.34,10.56,42.5,5.3,2026-08-21
366,REEDR,19,67.51,5.99,12.42,5.69,51.77,5.27,2026-08-21
367,YAYLA,19,67.32,23.3,45.98,20.36,49.33,14.44,2026-08-21
368,EGEEN,19,67.17,5195.0,8877.5,5102.5,41.48,1.81,2026-08-21
369,LINK,19,67.11,5.59,17.68,4.91,68.39,13.91,2026-08-21
370,ELITE,19,67.01,27.54,44.7,27.02,38.39,1.92,2026-08-21
371,ATAGY,18,66.91,10.29,18.48,10.0,44.32,2.9,2026-08-21
372,DAPGM,18,66.89,8.87,19.75,8.07,55.09,9.91,2026-08-21
373,BIENY,18,66.76,21.28,51.1,19.62,58.36,8.46,2026-08-21
374,BIGCH,18,66.72,6.14,15.0,5.73,59.07,7.16,2026-08-21
375,CEMAS,17,66.46,4.22,7.9,3.95,46.58,6.84,2026-08-21
376,SASA,17,66.34,2.32,5.66,2.13,59.01,8.92,2026-08-21
377,RAYSG,17,66.32,165.4,297.0,158.5,44.31,4.35,2026-08-21
378,VAKFN,17,66.32,1.18,2.12,1.14,44.25,3.51,2026-08-21
379,AGROT,17,66.11,2.52,4.38,2.28,42.47,10.53,2026-08-21
380,OSTIM,16,65.93,1.69,2.96,1.52,42.96,11.18,2026-08-21
381,AKYHO,16,65.85,2.25,4.01,2.16,43.89,4.17,2026-08-21
382,TUKAS,16,65.41,2.01,4.3,1.93,53.26,4.15,2026-08-21
383,PGSUS,16,65.41,149.5,263.5,148.1,43.26,0.95,2026-08-21
384,SNGYO,16,65.05,3.18,5.45,3.05,41.65,4.26,2026-08-21
385,OTKAR,15,64.66,316.5,581.0,270.0,45.52,17.22,2026-08-21
386,ALGYO,15,64.44,3.65,8.35,2.81,56.29,30.05,2026-08-21
387,INVEO,15,64.22,6.95,14.34,6.84,51.53,1.61,2026-08-21
388,AVTUR,15,63.95,12.41,22.76,12.3,45.47,0.89,2026-08-21
389,SELVA,14,63.92,1.7,4.29,1.68,60.37,1.19,2026-08-21
390,HEKTS,14,63.41,2.85,5.13,2.76,44.44,3.26,2026-08-21
391,VESTL,14,63.41,22.0,46.0,21.1,52.17,4.27,2026-08-21
392,DERHL,14,63.16,2.26,4.62,2.01,51.11,12.42,2026-08-21
393,ARENA,14,63.15,20.98,45.0,19.95,53.38,5.16,2026-08-21
394,POLTK,13,62.99,4522.5,13252.5,4182.5,65.87,8.13,2026-08-21
395,PKENT,13,62.17,127.1,324.75,121.5,60.86,4.61,2026-08-21
396,SUWEN,13,62.11,6.33,12.54,5.86,49.52,8.02,2026-08-21
397,GZNMI,13,62.09,59.35,330.25,41.56,82.03,42.81,2026-08-21
398,KATMR,12,62.02,2.11,4.2,2.02,49.76,4.46,2026-08-21
399,PAPIL,12,61.97,12.25,21.48,11.1,42.97,10.36,2026-08-21
400,IHGZT,12,61.89,1.18,2.18,1.13,45.87,4.42,2026-08-21
401,SEGYO,12,61.65,3.73,7.02,3.67,46.87,1.63,2026-08-21
402,ESEN,12,61.54,3.59,16.77,3.3,78.59,8.79,2026-08-21
403,MIATK,11,60.88,30.24,57.85,29.22,47.73,3.49,2026-08-21
404,CONSE,11,60.75,2.26,3.95,2.22,42.78,1.8,2026-08-21
405,NATEN,11,60.39,5.56,10.85,5.29,48.76,5.1,2026-08-21
406,BMSCH,11,60.28,12.14,33.44,11.5,63.7,5.57,2026-08-21
407,BLCYT,10,60.22,20.88,61.9,18.38,66.27,13.6,2026-08-21
408,TMSN,10,60.0,74.45,136.8,74.25,45.58,0.27,2026-08-21
409,MMCAS,10,59.91,53.4,150.0,51.3,64.4,4.09,2026-08-21
410,YKSLN,10,59.74,2.8,6.47,2.74,56.72,2.19,2026-08-21
411,DARDL,10,59.69,1.66,3.12,1.63,46.79,1.84,2026-08-21
412,TATEN,9,59.68,9.49,23.89,8.16,60.27,16.3,2026-08-21
413,VRGYO,9,59.6,1.78,3.7,1.69,51.89,5.33,2026-08-21
414,EUREN,9,59.52,3.88,11.4,3.73,65.96,4.02,2026-08-21
415,IHLGM,9,59.15,1.59,3.58,1.52,55.59,4.61,2026-08-21
416,CASA,8,59.02,68.8,140.7,66.0,51.1,4.24,2026-08-21
417,TUCLK,8,59.02,3.98,13.34,3.67,70.16,8.45,2026-08-21
418,EKIZ,8,58.59,59.9,160.0,58.5,62.56,2.39,2026-08-21
419,MAKTK,8,58.55,9.82,22.86,9.27,57.04,5.93,2026-08-21
420,ZOREN,8,58.22,2.27,4.43,2.22,48.76,2.25,2026-08-21
421,YESIL,7,57.67,1.23,3.52,1.18,65.06,4.24,2026-08-21
422,KENT,7,57.66,363.0,950.5,316.0,61.81,14.87,2026-08-21
423,MEKAG,7,57.65,2.93,8.5,2.83,65.53,3.53,2026-08-21
424,VESBE,7,57.44,5.29,14.5,5.27,63.52,0.38,2026-08-21
425,SODSN,7,57.42,7.77,16.65,7.05,53.33,10.21,2026-08-21
426,CANTE,6,57.07,1.21,2.87,1.17,57.84,3.42,2026-08-21
427,OBAMS,6,57.05,5.15,9.53,4.69,45.96,9.81,2026-08-21
428,CVKMD,6,57.05,16.22,49.04,12.75,66.92,27.22,2026-08-21
429,DITAS,6,56.91,24.48,57.0,20.24,57.05,20.95,2026-08-21
430,COSMO,5,56.4,114.0,312.75,109.1,63.55,4.49,2026-08-21
431,ADESE,5,55.7,0.87,4.59,0.83,81.05,4.82,2026-08-21
432,MARTI,5,55.01,1.39,4.63,1.29,69.98,7.75,2026-08-21
433,FENER,5,54.98,3.19,14.04,2.54,77.28,25.59,2026-08-21
434,GENTS,5,54.17,5.26,13.62,5.1,61.38,3.14,2026-08-21
435,TEKTU,4,54.13,7.38,32.06,7.27,76.98,1.51,2026-08-21
436,SKBNK,4,53.18,6.15,20.0,5.81,69.25,5.85,2026-08-21
437,LRSHO,4,52.95,2.59,6.82,2.59,62.02,0.0,2026-08-21
438,IHYAY,4,52.81,1.25,3.52,1.21,64.49,3.31,2026-08-21
439,IMASM,3,52.66,2.39,6.35,2.34,62.36,2.14,2026-08-21
440,FORMT,3,52.15,1.71,4.61,1.65,62.91,3.64,2026-08-21
441,ARZUM,3,51.21,1.69,3.99,1.54,57.64,9.74,2026-08-21
442,USAK,3,51.21,1.25,4.34,1.21,71.2,3.31,2026-08-21
443,KLRHO,3,49.88,65.5,689.5,62.05,90.5,5.56,2026-08-21
444,MEGAP,2,48.78,1.78,5.91,1.68,69.88,5.95,2026-08-21
445,OTTO,2,46.73,169.8,585.0,166.7,70.97,1.86,2026-08-21
446,SURGY,2,44.73,33.28,88.3,33.12,62.31,0.48,2026-08-21
447,EMKEL,2,44.25,15.5,131.6,15.31,88.22,1.24,2026-08-21
448,LIDER,1,40.26,36.28,154.0,36.28,76.44,0.0,2026-08-21
449,SEKFK,1,40.08,4.45,12.62,4.33,64.74,2.77,2026-08-21
450,IHLAS,1,36.07,1.08,4.59,1.0,76.47,8.0,2026-08-21
451,TRILC,1,35.86,1.15,4.4,1.13,73.86,1.77,2026-08-21
452,ENSRI,1,29.32,5.14,38.92,4.94,86.79,4.05,2026-08-21
453,KONTR,1,28.42,3.9,39.9,3.05,90.23,27.87,2026-08-21
454,MERKO,1,27.03,1.34,18.53,1.33,92.77,0.75,2026-08-21
455,BARMA,1,26.02,10.42,82.0,9.75,87.29,6.87,2026-08-21
456,KRTEK,1,18.19,5.51,40.74,5.49,86.48,0.43,2026-08-21
