Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,VERTU,25,79.14,38.92,64.05,28.6,39.23,36.08,2026-06-08
343,DIRIT,25,78.92,25.44,40.08,19.5,36.53,30.46,2026-06-08
344,CLEBI,24,78.89,1639.0,2247.0,1430.0,27.06,14.62,2026-06-08
345,TSGYO,24,78.54,6.65,10.25,5.73,35.12,16.06,2026-06-08
346,HTTBT,24,78.39,41.02,53.95,35.6,23.97,15.22,2026-06-08
347,ISATR,24,78.22,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-08
348,GRSEL,24,78.1,311.5,400.17,228.8,22.16,36.14,2026-06-08
349,PRKME,23,78.09,17.83,29.1,15.43,38.73,15.55,2026-06-08
350,MMCAS,23,78.06,61.95,150.0,24.0,58.7,158.13,2026-06-08
351,QUAGR,23,77.97,4.04,11.89,2.42,66.02,66.94,2026-06-08
352,KAYSE,23,77.86,4.6,6.39,4.04,28.01,13.84,2026-06-08
353,HATEK,22,77.84,16.84,29.7,13.35,43.3,26.14,2026-06-08
354,ZOREN,22,77.83,3.01,4.43,2.7,32.05,11.48,2026-06-08
355,LOGO,22,77.33,143.4,194.9,129.0,26.42,11.16,2026-06-08
356,ULAS,22,77.24,27.0,44.5,20.78,39.33,29.93,2026-06-08
357,PSDTC,22,77.16,120.8,194.46,94.86,37.88,27.35,2026-06-08
358,TAVHL,21,76.98,254.0,369.0,212.8,31.17,19.36,2026-06-08
359,BOBET,21,76.86,18.98,25.52,17.6,25.63,7.84,2026-06-08
360,DAPGM,21,76.79,11.0,19.75,8.36,44.3,31.58,2026-06-08
361,NUHCM,21,76.73,215.5,330.32,185.28,34.76,16.31,2026-06-08
362,BJKAS,21,75.94,1.63,2.42,1.44,32.64,13.19,2026-06-08
363,OBAMS,20,75.91,7.3,10.43,6.35,30.01,14.89,2026-06-08
364,KLNMA,20,75.62,9.4,15.75,6.22,40.32,51.13,2026-06-08
365,KUTPO,20,75.37,90.7,144.2,75.5,37.1,20.13,2026-06-08
366,FROTO,20,75.37,87.1,130.91,72.13,33.46,20.76,2026-06-08
367,BUCIM,19,75.32,6.05,8.0,5.72,24.37,5.77,2026-06-08
368,LINK,19,75.23,7.11,18.76,4.91,62.09,44.89,2026-06-08
369,OSMEN,19,75.14,7.48,10.89,6.88,31.29,8.79,2026-06-08
370,EMNIS,19,74.93,166.4,265.75,140.0,37.38,18.86,2026-06-08
371,VAKFN,19,74.88,1.68,2.54,1.41,33.86,18.81,2026-06-08
372,MARTI,18,74.86,1.95,4.76,1.29,59.03,51.16,2026-06-08
373,CEMTS,18,74.77,10.14,13.31,9.7,23.82,4.54,2026-06-08
374,OYAKC,18,74.72,20.74,28.56,18.62,27.38,11.42,2026-06-08
375,KLRHO,18,74.7,103.5,689.5,60.0,84.99,72.5,2026-06-08
376,SASA,17,74.7,2.59,5.66,2.13,54.24,21.6,2026-06-08
377,CONSE,17,74.64,2.94,4.03,2.69,27.05,9.29,2026-06-08
378,ARCLK,17,74.61,103.2,147.5,99.65,30.03,3.56,2026-06-08
379,BIOEN,17,74.39,17.72,27.96,14.67,36.62,20.79,2026-06-08
380,YAYLA,17,74.36,25.36,47.28,20.26,46.36,25.17,2026-06-08
381,TMSN,16,74.0,97.5,138.9,92.1,29.81,5.86,2026-06-08
382,OSTIM,16,73.85,2.89,4.57,2.51,36.76,15.14,2026-06-08
383,IHGZT,16,73.83,1.41,2.29,1.23,38.43,14.63,2026-06-08
384,DNISI,16,73.81,19.07,24.86,18.48,23.29,3.19,2026-06-08
385,MAKTK,15,73.71,13.41,22.86,10.55,41.34,27.11,2026-06-08
386,AKYHO,15,73.54,2.62,4.07,2.37,35.63,10.55,2026-06-08
387,TUKAS,15,73.35,2.37,4.3,2.21,44.88,7.24,2026-06-08
388,GLCVY,15,73.18,58.9,81.17,51.0,27.43,15.48,2026-06-08
389,KRTEK,15,73.16,24.48,40.74,22.74,39.91,7.65,2026-06-08
390,BANVT,14,73.15,155.3,248.3,146.0,37.45,6.37,2026-06-08
391,IHLGM,14,73.09,1.94,3.58,1.73,45.81,12.14,2026-06-08
392,JANTS,14,72.81,17.05,31.0,16.15,45.0,5.57,2026-06-08
393,ALCAR,14,72.65,750.5,1085.0,700.0,30.83,7.21,2026-06-08
394,OTKAR,14,72.18,367.75,584.0,350.0,37.03,5.07,2026-06-08
395,RAYSG,13,72.05,200.2,301.25,174.0,33.54,15.06,2026-06-08
396,YKSLN,13,71.97,3.39,7.25,3.02,53.24,12.25,2026-06-08
397,VRGYO,13,71.94,2.26,4.42,2.07,48.87,9.18,2026-06-08
398,CANTE,13,71.36,1.52,2.87,1.42,47.04,7.04,2026-06-08
399,BFREN,12,71.3,140.6,227.2,129.5,38.12,8.57,2026-06-08
400,CMENT,12,71.11,293.25,476.0,287.5,38.39,2.0,2026-06-08
401,DENGE,12,70.15,2.28,4.25,1.92,46.35,18.75,2026-06-08
402,GENIL,12,70.1,8.52,14.92,7.12,42.91,19.66,2026-06-08
403,SKTAS,12,69.9,3.38,6.08,2.79,44.41,21.15,2026-06-08
404,UNLU,11,69.84,13.06,19.34,12.18,32.47,7.22,2026-06-08
405,TTRAK,11,69.48,442.25,652.0,425.0,32.17,4.06,2026-06-08
406,AGROT,11,69.46,2.86,4.38,2.71,34.7,5.54,2026-06-08
407,EGEEN,11,68.89,5847.5,8877.5,5350.0,34.13,9.3,2026-06-08
408,IMASM,10,68.88,3.2,6.35,2.72,49.61,17.65,2026-06-08
409,SUNTK,10,68.54,31.52,61.45,29.14,48.71,8.18,2026-06-08
410,CEMAS,10,68.21,4.73,12.27,3.95,61.45,19.75,2026-06-08
411,PGSUS,10,67.93,170.0,274.5,161.5,38.07,5.26,2026-06-08
412,BAGFS,10,67.92,27.4,41.78,23.8,34.42,15.13,2026-06-08
413,MEKAG,9,67.52,3.97,8.5,2.85,53.29,39.07,2026-06-08
414,EUREN,9,67.31,4.7,11.4,4.39,58.77,7.06,2026-06-08
415,IHYAY,9,67.29,1.7,3.52,1.63,51.7,4.29,2026-06-08
416,KRGYO,9,66.96,2.78,9.19,2.58,69.76,7.85,2026-06-08
417,BIGCH,8,66.89,6.86,15.0,5.73,54.27,19.72,2026-06-08
418,KONYA,8,66.82,3815.0,6175.0,3600.0,38.22,5.97,2026-06-08
419,SNGYO,8,66.8,3.58,5.45,3.3,34.31,8.48,2026-06-08
420,NATEN,8,66.65,6.99,11.58,6.37,39.64,9.73,2026-06-08
421,GSRAY,8,66.51,1.09,1.8,1.01,39.44,7.92,2026-06-08
422,GLRYH,7,66.5,3.29,5.15,3.18,36.12,3.46,2026-06-08
423,TBORG,7,66.14,135.3,209.5,129.0,35.42,4.88,2026-06-08
424,KLGYO,7,65.94,4.93,8.3,4.62,40.6,6.71,2026-06-08
425,CASA,7,65.87,80.0,140.7,79.95,43.14,0.06,2026-06-08
426,SODSN,7,65.87,9.11,16.65,8.88,45.29,2.59,2026-06-08
427,PKENT,6,65.32,151.1,324.75,140.1,53.47,7.85,2026-06-08
428,VESTL,6,65.11,25.5,46.0,24.64,44.57,3.49,2026-06-08
429,ARZUM,6,64.87,2.25,5.72,2.17,60.66,3.69,2026-06-08
430,TDGYO,6,64.75,15.0,42.56,12.21,64.76,22.85,2026-06-08
431,IHLAS,5,64.38,1.9,4.59,1.87,58.61,1.6,2026-06-08
432,CMBTN,5,64.01,1577.0,2647.5,1485.0,40.43,6.2,2026-06-08
433,YESIL,5,63.51,1.48,3.52,1.26,57.95,17.46,2026-06-08
434,MEGAP,5,63.43,2.49,6.48,2.16,61.57,15.28,2026-06-08
435,VESBE,5,62.7,6.63,14.5,6.51,54.28,1.84,2026-06-08
436,PAPIL,4,62.03,14.79,42.0,14.27,64.79,3.64,2026-06-08
437,LRSHO,4,61.87,3.33,7.8,3.24,57.31,2.78,2026-06-08
438,BIENY,4,61.61,23.36,51.7,20.82,54.82,12.2,2026-06-08
439,DERHL,4,61.38,13.67,49.98,12.72,72.65,7.47,2026-06-08
440,POLTK,3,61.26,5040.0,13252.5,4700.0,61.97,7.23,2026-06-08
441,TUCLK,3,60.89,4.25,13.34,3.91,68.14,8.7,2026-06-08
442,SUWEN,3,60.26,7.74,15.51,7.0,50.11,10.57,2026-06-08
443,ZRGYO,3,60.06,16.78,25.86,14.78,35.11,13.53,2026-06-08
444,GENTS,3,59.55,7.0,13.62,6.75,48.6,3.7,2026-06-08
445,ADESE,2,59.04,1.01,4.59,0.93,78.01,8.6,2026-06-08
446,EYGYO,2,57.76,2.51,5.55,2.09,54.75,19.88,2026-06-08
447,EMKEL,2,56.35,22.3,131.6,17.84,83.05,25.0,2026-06-08
448,GZNMI,2,56.0,66.05,330.25,41.56,80.0,58.93,2026-06-08
449,FORMT,1,53.92,2.24,4.61,2.02,51.41,10.89,2026-06-08
450,TRILC,1,53.44,1.8,4.4,1.8,59.09,0.0,2026-06-08
451,ESEN,1,53.06,3.9,20.3,3.47,80.79,12.39,2026-06-08
452,KENT,1,52.34,392.75,1010.0,380.0,61.11,3.36,2026-06-08
453,USAK,1,50.96,1.55,6.62,1.45,76.59,6.9,2026-06-08
454,FENER,1,50.22,3.59,53.95,2.54,93.35,41.34,2026-06-08
455,OTTO,1,44.72,212.8,585.0,199.1,63.62,6.88,2026-06-08
456,KONTR,1,42.16,6.95,39.9,6.55,82.58,6.11,2026-06-08
457,MERKO,1,12.3,2.17,18.53,1.96,88.29,10.71,2026-06-08
