Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,KAYSE,25,78.62,4.46,6.39,4.04,30.2,10.38,2026-06-10
343,ARENA,25,78.62,26.56,45.0,23.66,40.98,12.26,2026-06-10
344,SONME,24,78.61,128.3,200.0,96.89,35.85,32.42,2026-06-10
345,HTTBT,24,78.35,39.8,53.95,35.6,26.23,11.8,2026-06-10
346,PAMEL,24,78.22,82.15,138.6,74.85,40.73,9.75,2026-06-10
347,FROTO,24,77.93,87.45,130.91,72.13,33.2,21.25,2026-06-10
348,LOGO,24,77.84,142.0,194.9,129.0,27.14,10.08,2026-06-10
349,OYAKC,23,77.83,21.02,28.56,18.62,26.4,12.92,2026-06-10
350,ISMEN,23,77.67,35.74,50.04,29.67,28.57,20.46,2026-06-10
351,PARSN,23,77.66,80.15,112.8,74.6,28.95,7.44,2026-06-10
352,SELVA,23,77.59,2.1,4.29,1.69,51.05,24.26,2026-06-10
353,NUHCM,22,77.57,211.8,330.32,185.28,35.88,14.31,2026-06-10
354,IHEVA,22,77.03,2.1,3.33,1.89,36.94,11.11,2026-06-10
355,ZOREN,22,77.0,2.91,4.43,2.7,34.31,7.78,2026-06-10
356,PSDTC,22,76.53,119.3,194.46,94.86,38.65,25.77,2026-06-10
357,VAKFN,22,76.53,1.67,2.54,1.41,34.25,18.1,2026-06-10
358,CEMTS,21,76.51,10.0,13.31,9.7,24.87,3.09,2026-06-10
359,INVEO,21,76.31,7.72,14.72,6.84,47.55,12.87,2026-06-10
360,KUTPO,21,76.27,89.45,144.2,75.5,37.97,18.48,2026-06-10
361,HATEK,21,76.19,16.07,28.5,13.35,43.61,20.37,2026-06-10
362,BJKAS,21,76.17,1.57,2.42,1.44,35.12,9.03,2026-06-10
363,DAPGM,20,76.12,11.44,19.75,8.36,42.08,36.84,2026-06-10
364,BLCYT,20,75.75,25.1,61.9,14.96,59.45,67.78,2026-06-10
365,AKYHO,20,75.71,2.61,4.07,2.37,35.87,10.13,2026-06-10
366,RAYSG,20,75.69,204.0,301.25,174.0,32.28,17.24,2026-06-10
367,PRKME,19,75.65,17.21,29.1,15.43,40.86,11.54,2026-06-10
368,ARCLK,19,75.31,102.0,147.5,99.65,30.85,2.36,2026-06-10
369,BUCIM,19,75.0,5.93,8.0,5.72,25.88,3.67,2026-06-10
370,SASA,19,74.87,2.5,5.66,2.13,55.83,17.37,2026-06-10
371,BANVT,19,74.79,154.3,248.3,146.0,37.86,5.68,2026-06-10
372,TUKAS,18,74.73,2.39,4.3,2.21,44.42,8.14,2026-06-10
373,OSMEN,18,74.34,7.22,10.89,6.88,33.68,5.01,2026-06-10
374,KLRHO,18,74.27,95.0,689.5,60.0,86.22,58.33,2026-06-10
375,OBAMS,18,74.27,6.92,10.43,6.35,33.65,8.91,2026-06-10
376,BIOEN,17,73.85,17.41,27.96,14.67,37.73,18.68,2026-06-10
377,EMNIS,17,73.81,158.7,242.6,140.0,34.58,13.36,2026-06-10
378,CONSE,17,73.78,2.84,4.03,2.69,29.53,5.58,2026-06-10
379,EKIZ,17,73.58,79.9,160.0,51.2,50.06,56.05,2026-06-10
380,BALAT,17,73.52,64.25,124.5,46.68,48.39,37.64,2026-06-10
381,GLCVY,16,73.51,57.35,81.17,51.0,29.34,12.44,2026-06-10
382,LINK,16,73.21,6.77,18.76,4.91,63.91,37.96,2026-06-10
383,CMENT,16,73.21,293.0,476.0,287.5,38.45,1.91,2026-06-10
384,KRTEK,16,73.19,23.76,40.74,22.74,41.68,4.49,2026-06-10
385,JANTS,15,72.9,16.7,31.0,16.15,46.13,3.41,2026-06-10
386,KLNMA,15,72.6,9.0,15.75,6.22,42.86,44.69,2026-06-10
387,MMCAS,15,72.59,56.65,150.0,24.0,62.23,136.04,2026-06-10
388,MAKTK,15,72.42,12.64,22.86,10.55,44.71,19.81,2026-06-10
389,IHGZT,15,72.23,1.35,2.29,1.23,41.05,9.76,2026-06-10
390,OSTIM,14,72.02,2.75,4.57,2.51,39.82,9.56,2026-06-10
391,YAYLA,14,71.94,24.08,47.28,20.26,49.07,18.85,2026-06-10
392,ALCAR,14,71.88,729.0,1085.0,700.0,32.81,4.14,2026-06-10
393,BFREN,14,71.75,136.7,227.2,129.5,39.83,5.56,2026-06-10
394,IHLGM,14,71.46,1.81,3.58,1.73,49.44,4.62,2026-06-10
395,YKSLN,13,70.98,3.3,7.25,3.02,54.48,9.27,2026-06-10
396,KRGYO,13,70.76,2.94,9.07,2.58,67.57,14.05,2026-06-10
397,MARTI,13,70.72,1.79,4.76,1.29,62.39,38.76,2026-06-10
398,TDGYO,13,70.53,16.1,42.56,12.21,62.17,31.86,2026-06-10
399,TTRAK,12,70.51,435.0,652.0,425.0,33.28,2.35,2026-06-10
400,UNLU,12,70.5,12.68,19.34,12.18,34.44,4.11,2026-06-10
401,TMSN,12,70.16,90.8,138.9,90.8,34.63,0.0,2026-06-10
402,SKTAS,12,69.94,3.28,6.08,2.79,46.05,17.56,2026-06-10
403,AGROT,12,69.83,2.77,4.38,2.71,36.76,2.21,2026-06-10
404,OTKAR,11,69.8,353.75,584.0,350.0,39.43,1.07,2026-06-10
405,SNGYO,11,69.56,3.66,5.45,3.3,32.84,10.91,2026-06-10
406,BAGFS,11,69.01,26.06,41.78,23.8,37.63,9.5,2026-06-10
407,CANTE,11,68.8,1.46,2.87,1.42,49.13,2.82,2026-06-10
408,IMASM,10,68.19,3.04,6.35,2.72,52.13,11.76,2026-06-10
409,DIRIT,10,68.11,21.88,40.08,19.5,45.41,12.21,2026-06-10
410,VRGYO,10,68.07,2.1,4.42,2.07,52.49,1.45,2026-06-10
411,PGSUS,10,68.05,166.8,274.5,161.5,39.23,3.28,2026-06-10
412,KLGYO,10,67.97,4.92,8.3,4.62,40.72,6.49,2026-06-10
413,EGEEN,9,67.81,5667.5,8877.5,5350.0,36.16,5.93,2026-06-10
414,GENIL,9,67.58,8.18,14.92,7.12,45.19,14.89,2026-06-10
415,TBORG,9,67.44,135.1,209.5,129.0,35.51,4.73,2026-06-10
416,IHYAY,9,66.9,1.63,3.52,1.61,53.69,1.24,2026-06-10
417,GLRYH,8,66.71,3.28,5.15,3.18,36.31,3.14,2026-06-10
418,NATEN,8,66.53,6.75,11.58,6.37,41.71,5.97,2026-06-10
419,PKENT,8,66.45,149.8,324.75,140.1,53.87,6.92,2026-06-10
420,CASA,8,66.18,79.0,140.7,79.0,43.85,0.0,2026-06-10
421,KONYA,8,66.1,3685.0,6175.0,3600.0,40.32,2.36,2026-06-10
422,GSRAY,7,66.04,1.06,1.75,1.01,39.43,4.95,2026-06-10
423,EUREN,7,65.94,4.56,11.4,4.39,60.0,3.87,2026-06-10
424,SUNTK,7,65.6,30.72,61.45,29.14,50.01,5.43,2026-06-10
425,DENGE,7,65.37,2.13,4.25,1.92,49.88,10.94,2026-06-10
426,MEKAG,7,65.24,3.83,8.5,2.85,54.94,34.17,2026-06-10
427,BIGCH,6,64.42,6.73,15.0,5.73,55.13,17.45,2026-06-10
428,CMBTN,6,64.18,1526.0,2647.5,1485.0,42.36,2.76,2026-06-10
429,PAPIL,6,64.15,14.61,40.5,14.27,63.93,2.38,2026-06-10
430,BIENY,6,63.81,22.54,51.7,20.82,56.4,8.26,2026-06-10
431,VESTL,5,63.72,24.46,46.0,24.38,46.83,0.33,2026-06-10
432,SODSN,5,63.48,8.66,16.65,8.63,47.99,0.35,2026-06-10
433,LRSHO,5,63.32,3.35,7.8,3.24,57.05,3.4,2026-06-10
434,ZRGYO,5,62.5,17.17,25.86,14.78,33.6,16.17,2026-06-10
435,MEGAP,5,62.25,2.39,6.48,2.16,63.12,10.65,2026-06-10
436,ARZUM,4,62.25,2.19,5.72,2.17,61.71,0.92,2026-06-10
437,YESIL,4,61.86,1.42,3.52,1.26,59.66,12.7,2026-06-10
438,DERHL,4,61.57,13.04,40.92,12.72,68.13,2.52,2026-06-10
439,VESBE,4,61.45,6.27,14.5,6.23,56.76,0.64,2026-06-10
440,POLTK,3,60.7,4877.5,13252.5,4700.0,63.2,3.78,2026-06-10
441,GENTS,3,59.28,6.58,13.62,6.57,51.69,0.15,2026-06-10
442,SUWEN,3,58.76,7.38,15.07,7.0,51.02,5.43,2026-06-10
443,TUCLK,3,58.65,4.14,13.34,3.91,68.97,5.88,2026-06-10
444,ADESE,3,56.71,0.98,4.59,0.93,78.66,5.38,2026-06-10
445,FORMT,2,54.99,2.23,4.61,2.02,51.63,10.4,2026-06-10
446,EYGYO,2,54.78,2.49,5.55,2.09,55.11,18.92,2026-06-10
447,EMKEL,2,54.7,21.16,131.6,17.84,83.92,18.61,2026-06-10
448,GZNMI,2,53.62,63.45,330.25,41.56,80.79,52.67,2026-06-10
449,KENT,1,53.16,378.25,1010.0,368.5,62.55,2.65,2026-06-10
450,ESEN,1,53.01,3.77,20.3,3.47,81.43,8.65,2026-06-10
451,USAK,1,51.2,1.49,6.62,1.45,77.49,2.76,2026-06-10
452,FENER,1,48.83,3.31,52.45,2.54,93.69,30.31,2026-06-10
453,IHLAS,1,44.12,1.26,4.59,1.26,72.55,0.0,2026-06-10
454,TRILC,1,43.57,1.46,4.4,1.46,66.82,0.0,2026-06-10
455,OTTO,1,42.48,204.5,585.0,196.0,65.04,4.34,2026-06-10
456,KONTR,1,40.17,6.2,39.9,6.2,84.46,0.0,2026-06-10
457,MERKO,1,12.44,2.15,18.53,1.96,88.4,9.69,2026-06-10
