Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,IHGZT,25,68.87,1.19,2.14,1.13,44.39,5.31,2026-09-15
343,OYLUM,24,68.84,6.76,13.12,6.67,48.48,1.35,2026-09-15
344,GLRYH,24,68.49,2.9,5.15,2.88,43.69,0.69,2026-09-15
345,ALFAS,24,68.42,36.56,66.6,35.8,45.11,2.12,2026-09-15
346,SRVGY,24,68.38,2.37,3.77,2.37,37.11,0.0,2026-09-15
347,KLGYO,23,68.02,4.4,8.3,4.21,46.99,4.51,2026-09-15
348,TUKAS,23,67.99,2.0,4.3,1.91,53.49,4.71,2026-09-15
349,KAPLM,23,67.75,334.75,746.5,267.0,55.16,25.37,2026-09-15
350,TUCLK,23,67.73,3.76,11.26,3.67,66.61,2.45,2026-09-15
351,OYYAT,23,67.68,33.66,71.16,31.94,52.7,5.39,2026-09-15
352,VESBE,22,67.43,5.72,12.05,5.25,52.53,8.95,2026-09-15
353,HEKTS,22,67.34,2.67,5.13,2.57,47.95,3.89,2026-09-15
354,ONCSM,22,67.22,158.4,389.75,106.9,59.36,48.18,2026-09-15
355,LMKDC,22,67.16,21.36,36.92,21.34,42.14,0.09,2026-09-15
356,CGCAM,21,67.12,29.46,55.4,28.88,46.82,2.01,2026-09-15
357,KOPOL,21,67.11,4.9,8.42,4.87,41.81,0.62,2026-09-15
358,PAPIL,21,67.07,12.1,21.48,11.1,43.67,9.01,2026-09-15
359,IHLGM,21,67.03,1.59,3.28,1.51,51.52,5.3,2026-09-15
360,VKFYO,21,67.02,21.8,60.85,20.0,64.17,9.0,2026-09-15
361,VERTU,20,66.91,32.5,49.38,32.5,34.18,0.0,2026-09-15
362,LUKSK,20,66.79,79.4,146.3,79.1,45.73,0.38,2026-09-15
363,HDFGS,20,66.76,2.07,6.34,2.01,67.35,2.99,2026-09-15
364,YATAS,20,66.7,29.72,49.0,29.36,39.35,1.23,2026-09-15
365,AKYHO,20,66.67,2.08,4.01,1.94,48.13,7.22,2026-09-15
366,BERA,19,66.64,13.2,23.1,12.48,42.86,5.77,2026-09-15
367,OTKAR,19,66.54,304.0,569.0,270.0,46.57,12.59,2026-09-15
368,UNLU,19,66.5,10.3,19.34,10.08,46.74,2.18,2026-09-15
369,BIENY,19,65.91,19.83,51.1,19.5,61.19,1.69,2026-09-15
370,PAMEL,18,65.87,65.7,120.5,64.7,45.48,1.55,2026-09-15
371,BAYRK,18,65.84,3.97,9.33,3.96,57.46,0.25,2026-09-15
372,MEGMT,18,65.77,41.96,95.3,29.24,55.97,43.5,2026-09-15
373,CANTE,18,65.66,1.27,2.87,1.17,55.75,8.55,2026-09-15
374,ELITE,18,65.33,24.56,44.7,24.5,45.06,0.24,2026-09-15
375,AVTUR,17,65.22,12.19,22.76,11.45,46.44,6.46,2026-09-15
376,SNGYO,17,65.16,3.0,5.45,2.99,44.95,0.33,2026-09-15
377,SMART,17,65.12,21.44,43.0,21.44,50.14,0.0,2026-09-15
378,REEDR,17,64.71,5.35,12.42,5.28,56.92,1.33,2026-09-15
379,ULAS,16,64.67,21.0,44.5,19.59,52.81,7.2,2026-09-15
380,ESEN,16,64.56,3.35,16.77,3.3,80.02,1.52,2026-09-15
381,OSTIM,16,64.16,1.59,2.85,1.48,44.25,7.43,2026-09-15
382,OBAMS,16,64.13,5.19,9.53,4.69,45.54,10.66,2026-09-15
383,TUREX,16,64.05,5.8,9.99,5.78,41.94,0.35,2026-09-15
384,CASA,15,64.02,65.25,124.8,65.0,47.72,0.38,2026-09-15
385,VAKFN,15,63.76,1.09,2.12,1.09,48.5,0.0,2026-09-15
386,ATAKP,15,63.67,38.1,64.0,38.1,40.47,0.0,2026-09-15
387,CONSE,15,63.62,2.18,3.95,2.17,44.81,0.46,2026-09-15
388,IZINV,14,63.6,47.72,87.5,47.2,45.46,1.1,2026-09-15
389,COSMO,14,63.53,113.6,312.75,109.1,63.68,4.12,2026-09-15
390,DERHL,14,63.21,2.08,4.1,1.99,49.32,4.52,2026-09-15
391,VRGYO,14,62.99,1.7,3.7,1.69,54.05,0.59,2026-09-15
392,IDGYO,14,62.8,2.77,5.5,2.74,49.64,1.09,2026-09-15
393,TMSN,13,62.78,71.1,124.4,69.3,42.85,2.6,2026-09-15
394,LINK,13,62.66,5.05,17.68,4.91,71.44,2.91,2026-09-15
395,EKOS,13,62.27,4.58,9.48,4.55,51.69,0.66,2026-09-15
396,BLCYT,13,61.93,1.98,6.19,1.84,68.01,7.73,2026-09-15
397,PKENT,12,61.78,120.0,324.75,119.9,63.05,0.08,2026-09-15
398,QUAGR,12,61.7,2.83,11.89,2.42,76.2,16.94,2026-09-15
399,ISKPL,12,61.5,6.48,23.8,5.89,72.77,10.02,2026-09-15
400,BTCIM,12,61.5,3.5,7.09,3.36,50.63,4.17,2026-09-15
401,EUREN,12,61.16,3.75,11.4,3.73,67.11,0.54,2026-09-15
402,GRNYO,11,60.85,11.44,22.4,10.61,48.93,7.82,2026-09-15
403,NATEN,11,60.44,5.09,10.15,4.96,49.85,2.62,2026-09-15
404,HUBVC,11,60.34,2.1,5.4,2.06,61.11,1.94,2026-09-15
405,IHYAY,11,60.23,1.29,2.96,1.19,56.42,8.4,2026-09-15
406,SODSN,10,60.07,7.13,16.65,7.0,57.18,1.86,2026-09-15
407,ARENA,10,60.04,18.98,45.0,18.88,57.82,0.53,2026-09-15
408,RAYSG,10,59.98,146.4,277.75,146.4,47.29,0.0,2026-09-15
409,POLTK,10,59.78,4075.0,13252.5,3950.0,69.25,3.16,2026-09-15
410,DARDL,10,59.45,1.49,3.12,1.49,52.24,0.0,2026-09-15
411,SEGYO,9,58.59,3.35,7.02,3.33,52.28,0.6,2026-09-15
412,IZENR,9,57.91,6.6,13.39,6.42,50.71,2.8,2026-09-15
413,MAKTK,9,57.83,9.07,22.32,9.07,59.36,0.0,2026-09-15
414,IHLAS,9,57.46,1.15,4.24,1.0,72.88,15.0,2026-09-15
415,BIGCH,9,57.43,5.14,15.0,5.12,65.73,0.39,2026-09-15
416,YESIL,8,57.27,1.14,3.3,1.1,65.45,3.64,2026-09-15
417,KENT,8,57.22,330.0,890.5,316.0,62.94,4.43,2026-09-15
418,SELVA,8,56.46,1.46,4.29,1.46,65.97,0.0,2026-09-15
419,FZLGY,8,56.19,9.45,20.2,7.75,53.22,21.94,2026-09-15
420,ADESE,7,56.11,0.84,4.59,0.83,81.71,1.2,2026-09-15
421,KATMR,7,55.98,1.81,4.2,1.81,56.9,0.0,2026-09-15
422,FENER,7,55.57,2.72,13.44,2.54,79.76,7.09,2026-09-15
423,MEKAG,7,55.39,2.72,8.5,2.71,68.0,0.37,2026-09-15
424,SKBNK,7,55.28,6.32,20.0,5.81,68.4,8.78,2026-09-15
425,IMASM,6,54.91,2.23,6.35,2.17,64.88,2.76,2026-09-15
426,BMSCH,6,54.76,10.95,33.44,9.91,67.25,10.49,2026-09-15
427,AGROT,6,54.45,1.9,4.25,1.9,55.29,0.0,2026-09-15
428,DAPGM,6,54.25,7.6,17.92,7.3,57.59,4.11,2026-09-15
429,GENTS,5,53.74,4.9,13.62,4.9,64.02,0.0,2026-09-15
430,USAK,5,53.28,1.16,4.3,1.16,73.02,0.0,2026-09-15
431,EKIZ,5,53.23,57.8,160.0,55.5,63.88,4.14,2026-09-15
432,LRSHO,5,52.4,2.4,6.82,2.39,64.81,0.42,2026-09-15
433,ARZUM,5,51.87,1.47,3.99,1.47,63.16,0.0,2026-09-15
434,TEKTU,4,51.72,6.83,32.06,6.82,78.7,0.15,2026-09-15
435,HEDEF,4,50.1,26.52,396.0,23.72,93.3,11.81,2026-09-15
436,GZNMI,4,50.07,47.0,330.25,41.56,85.77,13.09,2026-09-15
437,CVKMD,4,49.44,14.2,49.04,13.67,71.04,3.88,2026-09-15
438,BORLS,3,49.24,2.86,33.16,2.59,91.38,10.42,2026-09-15
439,TRILC,3,48.53,1.02,4.4,0.99,76.82,3.03,2026-09-15
440,SAFKR,3,48.46,13.0,30.74,13.0,57.71,0.0,2026-09-15
441,MEGAP,3,48.43,1.61,5.0,1.6,67.8,0.62,2026-09-15
442,SURGY,3,46.14,28.84,88.3,28.82,67.34,0.07,2026-09-15
443,MMCAS,2,45.92,38.88,150.0,38.88,74.08,0.0,2026-09-15
444,FORMT,2,45.39,1.41,4.4,1.4,67.95,0.71,2026-09-15
445,TATEN,2,44.79,7.18,23.89,7.14,69.94,0.56,2026-09-15
446,KLRHO,2,42.97,55.15,689.5,55.15,92.0,0.0,2026-09-15
447,SEKFK,1,40.53,4.28,12.62,4.22,66.09,1.42,2026-09-15
448,OTTO,1,37.01,121.0,558.0,121.0,78.32,0.0,2026-09-15
449,EMKEL,1,35.6,12.01,131.6,11.95,90.87,0.5,2026-09-15
450,DITAS,1,33.76,16.73,57.0,16.67,70.65,0.36,2026-09-15
451,KONTR,1,31.34,3.35,39.9,3.05,91.6,9.84,2026-09-15
452,ENSRI,1,27.22,4.07,38.92,4.04,89.54,0.74,2026-09-15
453,LIDER,1,25.22,21.66,154.0,21.06,85.93,2.85,2026-09-15
454,BARMA,1,20.5,9.34,82.0,7.9,88.61,18.23,2026-09-15
455,KRTEK,1,20.06,5.85,40.74,4.99,85.64,17.23,2026-09-15
